

Insect numbers for this group are 47-46;
dt;xt_47;yt_47;zt_47;xt_avg_47;yt_avg_47;zt_avg_47;xxt_47;xpt_47;xp_47;wd_47;xp_avg_47;wd_avg_47;PCAsigma_47;PCAmu_47;PCAwt_47;vxt_47;vyt_47;vzt_47;vxt_avg_47;vyt_avg_47;vzt_avg_47;vavg_47;vv_47;vv_avg_47;vvt_47;vpvt_avg_47;axt_47;ayt_47;azt_47;aavg_47;axt_avg_47;ayt_avg_47;azt_avg_47;curvature_47;curveRadius_47;vxp_47;vxp_avg_47;axp_47;axp_avg_47;thetaToR_47;psiToR_47;aa_47;xt_46;yt_46;zt_46;xt_avg_46;yt_avg_46;zt_avg_46;xxt_46;xpt_46;xp_46;wd_46;xp_avg_46;wd_avg_46;PCAsigma_46;PCAmu_46;PCAwt_46;vxt_46;vyt_46;vzt_46;vxt_avg_46;vyt_avg_46;vzt_avg_46;vavg_46;vv_46;vv_avg_46;vvt_46;vpvt_avg_46;axt_46;ayt_46;azt_46;aavg_46;axt_avg_46;ayt_avg_46;azt_avg_46;curvature_46;curveRadius_46;vxp_46;vxp_avg_46;axp_46;axp_avg_46;thetaToR_46;psiToR_46;aa_46;xb__47-46;xb_avg__47-46;vxb__47-46;vxb_avg__47-46;axb__47-46;axb_avg__47-46;phi1to2__47-46;psi1to2__47-46;phi2to1__47-46;psi2to1__47-46;phiO1to2__47-46;phiO2to1__47-46;phi1to2__47-46;phi2to1__47-46;phiE1to2__47-46;phiE2to1__47-46;alpha1to2__47-46;alpha2to1__47-46;dphi1to2__47-46;dphi2to1__47-46;dpsi1to2__47-46;dpsi2to1__47-46;dphiO1to2__47-46;dphiO2to1__47-46;dphiE1to2__47-46;dphiE2to1__47-46;dalpha1to2__47-46;dalpha2to1__47-46;
435.908333333;-161.21680925536316;-201.6061946706231;13.79046886130486;-163.3539855947233;-203.34439773000489;13.134643770293733;89.60692380738749;nan;90.13463040761647;30.32346505884109;93.62920156600805;29.980843562059185;[3.70454636 8.9751111  0.97018186];[-163.01011685 -203.17258253   13.23102754];[[-0.68506042 -0.15027829 -0.71281741] [-0.2780387   0.95835671  0.0651683 ] [-0.67333996 -0.24283505  0.69831543]];175.68921881102546;-324.47751232707856;23.981127153600067;175.86176335485396;-322.00306838792807;21.028893318437976;367.4990479113076;369.7667536055059;368.6026899168666;226.29975324051378;nan;-740.4454618138938;-78.47102171403813;-303.69507642440124;916.194038136957;-808.1549431504385;-263.690423169969;-341.70815633762385;0.006658586368666653;150.1820273302612;39.08930835935197;34.954116525445755;2039.3855973708748;2040.6759971109345;151.18744773667703;-84.01878121092142;804.1441926757032;-119.89226754180292;-225.05750054771994;13.601495458255002;-122.80985759001912;-224.76704651753016;13.530504264243358;85.56911855906465;nan;80.98624589907745;25.052490945136107;82.82411833331443;25.361635685426688;[8.24690945 2.3071592  0.51187784];[-122.74297859 -224.91274833   13.55941099];[[-0.54155147 -0.59781341 -0.59105087] [ 0.83850266 -0.33368988 -0.43077182] [-0.06029348  0.72888283 -0.68197838]];419.9696322216033;11.298736200084294;-0.05399961813706193;412.62419508389684;-3.7176008808479595;-3.5954749580155982;412.6566058663265;420.12159709306377;414.0801330972593;172.77856542745408;nan;181.11249379022033;1138.0868989742014;-16.38228455580866;915.4638501185342;-145.97055761249018;899.9180346401444;-83.15159717990223;0.005300099488633092;188.675703568331;-186.8930954457767;-170.2627553947167;662.1175429844062;798.3669743083152;90.51618308268775;-90.0044993149107;1152.5241447669953;47.51544176500937;47.94007527065215;81.70254878462528;84.85843087641008;2584.0591352353945;2440.684398012116;35.71581610482916;-93.94567834538131;154.76188050690266;-91.91360188208697;28.60536854997621;31.324413382107107;35.71581610482916;154.76188050690266;7.11044755485295;123.43746712479555;186.9032638415062;245.2780635895904;635.0030716053377;388.73391614780985;106.26617861120339;8.476204937966578;-445.5403502295905;528.3744957945124;1080.543421834928;-139.64057964670212;770.9346494619168;270.3828358432319;
435.9125;-159.8550059065346;-200.7594543928808;14.333669040069367;-162.61551970504422;-204.69570619263632;13.237201375416488;90.53856464481936;nan;88.5300434512167;30.669923482448077;93.77437068419472;30.005715484432844;[3.05152438 9.3926873  0.83452292];[-162.08428687 -204.28553576   13.4137243 ];[[-0.67702484 -0.16892969 -0.71631008] [-0.32671596  0.94112372  0.08684938] [-0.65946497 -0.29282913  0.69235616]];172.5349072919835;-324.93996738984487;22.573069629504868;172.57925526414263;-323.2682691177112;19.569269991677018;366.9726549674978;368.5970972675521;368.1010787423233;231.7399921583227;nan;-773.6240673271558;-143.50740841256814;-372.17253514194874;945.4639593522603;-855.6044124318433;-186.50150904915876;-356.45529170374107;0.006756115258271974;148.0140527170006;47.651269424254245;43.49824960382502;2070.3557137866756;2002.8254875870261;151.75180243705472;-84.29573467974124;870.4027629385654;-119.14206233361558;-224.9998799448001;13.735501848076495;-121.06155627949485;-224.72984767658343;13.530421473165667;86.28245907159243;nan;80.62517081301434;25.08573685473314;82.0396495541749;25.13095373159344;[7.80761836 1.28284843 0.3308453 ];[-120.76914577 -224.41209089   13.65027832];[[-0.52953585 -0.62045712 -0.57846759] [ 0.80624349 -0.15609524 -0.57061871] [-0.2637484   0.76854879 -0.58289754]];420.5420587865148;15.481937756945156;-0.2992236566756524;412.2361736439855;-0.05240504128206543;-3.9721183205652877;412.2553132839832;420.82704658791494;413.57294436685606;176.3127954164691;nan;93.65225736749467;869.849848320925;-101.32525394290971;890.5032715164268;-267.1539755274679;845.2257799976229;-84.96005395912852;0.0049996471647929955;200.01411440429194;-183.50422819821267;-166.8958698923918;964.5387358480547;863.6153363781781;90.00728485616023;-90.00007171396761;880.7248781660246;47.38670498461996;48.25807148837224;92.75493791586308;95.24736256388084;2721.0876477637735;2397.3683978501604;38.36255038412;-93.47870718124166;156.36955627403233;-91.86367574078427;26.762750466728505;33.53621929119937;38.36255038412;156.36955627403233;11.599799917391493;122.83333698283296;190.11435282117472;246.37684113019256;634.2503571103239;394.53114347283486;95.56003780839995;0.16035857032150977;-452.547408297189;523.863966777532;1086.7977654075128;-129.33282330469635;771.4897973380519;284.4280013900238;
435.916666667;-159.99384883512477;-203.45833673736115;13.950588189512672;-161.88990877129942;-206.04837699939475;13.334486496573552;91.49275508439005;nan;90.17947647414299;30.349197478463882;93.95494580233569;30.027073353714233;[3.08835204 9.21292199 0.81901173];[-161.31863787 -205.56038295   13.55219228];[[-0.65952366 -0.22897023 -0.71596171] [ 0.38237001 -0.92223146 -0.05729149] [-0.64716437 -0.31154738  0.69578481]];169.40353721975103;-325.466110312514;20.936672971458137;169.21735686002935;-324.4173182784688;18.046764822228532;366.3424572476369;367.5106687698125;367.500580839979;236.99121812630733;nan;-729.4335673468602;-109.04119446969582;-413.2978607211883;990.499700898154;-914.3430895755029;-87.6190382531077;-370.66059429140404;0.006866873630669349;145.6266787164576;56.142478584651954;51.94551267580544;2005.4246832077501;1951.9796994704134;152.32021088548083;-84.60480095463662;845.4457007640734;-118.24609005364229;-225.2930820139573;13.767274005094137;-119.31011065484228;-224.67289038252954;13.53005426742555;87.00893993762546;nan;80.53466736602029;25.003761327914845;81.26667587126771;24.899278096306528;[7.4483567  0.80078431 0.19314284];[-118.90845792 -224.09833105   13.71742241];[[-0.48641697 -0.61997332  0.61565544] [ 0.87343015 -0.32667103  0.36111745] [ 0.02276639 -0.71338568 -0.70040172]];420.99637502856274;19.283988090712032;-0.8012112354579597;411.6182661774355;3.377347234785316;-4.376548709891749;411.6553870701469;421.43856245402696;412.849833028504;180.064243475282;nan;124.41953881667997;955.1343118894719;-139.62878387283777;891.9058748708445;-430.10521782515735;776.4583062330028;-87.28166995696775;0.004634379582679186;215.77861333099713;-179.63821957688958;-163.29934272357139;891.1454023884047;945.6361356910339;89.5299240801505;-89.99500347279877;973.2717876696817;47.1133215625994;48.62092984385674;104.19124357524521;105.62515422987427;2768.3390687443894;2324.93541260324;41.00750836820216;-93.06012685695542;158.00132980813146;-91.84296684093731;24.89253229806633;35.727534180390705;41.00750836820216;158.00132980813146;16.114976070135828;122.27379562774075;193.327719253683;247.53125388828195;634.8038280019248;401.7477010079522;87.1610084380259;-12.385836285676998;-461.86328316648826;522.2734018630633;1096.6671111684132;-120.52570085511027;774.4941049839663;301.15688956879006;
435.920833333;-162.02434588192983;-208.72922476429392;13.231287292000928;-161.17772881094567;-207.4035392542159;13.425310288995524;92.46973124613696;nan;94.94133515318104;29.98291175909659;94.17146459606315;30.043831621239825;[2.96153143 9.34184977 0.78462727];[-160.82265339 -207.34700291   13.59951995];[[ 0.59945221  0.36206802  0.71383737] [ 0.53309325 -0.84585106 -0.01864333] [ 0.59704995  0.39171767 -0.7000633 ]];165.60912788878167;-327.1467454834359;18.822956840047308;165.7587896640943;-325.45025809151724;16.45806487362643;365.60185276079375;367.158930198748;366.79873032460716;243.30981197773912;nan;-1091.882911519486;-697.6636875751005;-601.2858823569537;1066.2915825423177;-993.5574950276456;43.250199532892594;-384.6435535861162;0.007020802621083918;142.43385749044364;65.81250674462598;60.29488967921857;2636.1888335831077;1888.4588163475892;152.89546443895142;-84.94904075592738;1428.4563786657743;-117.536191856315;-225.08285652545516;14.022695598217211;-117.55703912294375;-224.600831528609;13.527927942693372;87.75173236672833;nan;80.06140960266846;25.16035444335534;80.51044765252452;24.665417102886355;[7.30339421 0.77078636 0.19230861];[-117.234463   -224.17140784   13.71826612];[[ 0.62798451  0.50625586 -0.5910503 ] [-0.19972933  0.83889096  0.50633008] [-0.75215933  0.19991736 -0.62792467]];421.3052017035381;23.248278606192343;-1.4407009205777712;410.7028132446329;6.525724185149441;-4.815827750287864;410.7828843563433;421.94861187086826;411.84357618337987;183.53209525844457;nan;23.81726517186526;947.7251355426966;-167.32626498494875;956.8590425735682;-652.374271007129;694.3466105822855;-88.71201866497297;0.004214485733864937;237.2768738934465;-175.83658228454928;-159.42349599210573;933.6404979364269;1048.1212708610929;89.08975867213763;-89.98932863927156;962.677658208345;47.405310330105834;49.03102930433706;116.02295110426361;115.96194954182411;2910.8805451894555;2216.1167740981628;43.64797002670122;-92.68237353283905;159.65731580296963;-91.86233941936493;22.99152206425536;37.90175234767484;43.64797002670122;159.65731580296963;20.656447962445863;121.7555634552948;196.54343446565264;248.74707447510727;635.0286683291301;407.9641203850046;79.89720301045953;-28.80202907092387;-470.4326026885911;523.0709765461978;1105.4612710177212;-115.10685616119314;778.7238528430134;317.83253278408694;
435.925;-160.45632790136148;-208.6329555713367;13.580194290713848;-160.47821262780278;-208.7605945853299;13.508958771335545;93.46768190210749;nan;93.63477501981477;30.120975686117944;94.4227997905407;30.05517262246168;[2.37630772 9.55149779 0.70062968];[-159.93714489 -208.43365655   13.76340746];[[ 0.56229448  0.41769164  0.71369364] [ 0.60482611 -0.79628846 -0.01049098] [-0.56392401 -0.43755957  0.70037942]];161.76253297031212;-329.08244945360053;16.486393866050978;162.1478591040746;-326.34562469889;14.797220644690599;364.70858601210807;367.06154360550954;365.96192944169735;249.65776963354497;nan;-754.4826493481319;-231.4742181038759;-520.2643451623337;1199.0863326067954;-1107.7335789610306;228.76822310530525;-397.9942853658098;0.007246081352943007;138.0056269439824;75.62351113102181;68.56033835308581;2073.0932718921345;1805.7582444468649;153.4842965269968;-85.33167903698603;945.250956445625;-116.08765958927675;-223.68960275642036;13.951953192967437;-115.80180752960744;-224.51219048177376;13.523377507130073;88.50947529991811;nan;78.21909539845672;24.87862292216463;79.76969070812832;24.428618999491736;[7.14298756 0.76957465 0.19293217];[-115.51573215 -224.19828111   13.7099716 ];[[ 0.63298383  0.50429999 -0.58737806] [-0.17046439  0.83089515  0.52967456] [ 0.75516446 -0.23514839  0.61190839]];421.03480181079857;26.713737797713716;-2.2260078782732147;409.36411812261673;9.350128898691647;-5.29098193895243;409.5050678643772;421.8872873577226;410.4279133097593;187.06237350453267;nan;-153.60921368698388;715.695276388337;-209.6210747092044;1140.6514571551604;-967.059901957696;598.607729833286;-86.88888605340645;0.0037473686559580718;266.8539158564144;-171.35479905107908;-155.20865447645608;1217.6154541313306;1176.2961873350962;88.69166731815824;-89.98309294301167;761.4174375047852;46.8553044694545;49.489190206983;128.13945476344827;126.20599721594026;2905.041211224852;2049.0319709462356;46.29754026821339;-92.33378511997253;161.34922731652802;-91.94618214331786;21.043671605015764;40.07981252924561;46.29754026821339;161.34922731652802;25.253868663197625;121.26941478728241;199.78183679521018;250.04089463468625;630.1756014985808;409.7483310891264;72.15165317751169;-48.91556907768362;-473.1755410097351;520.8078266436148;1103.3511425083161;-111.05949555448927;777.1560727329878;330.1439749198813;
435.929166667;-159.52800485820103;-209.0241018481941;13.977638622945193;-159.79765274520707;-210.12976213324205;13.582168262662442;94.49731301261627;nan;93.14164027842695;30.398671908434327;94.71990215226786;30.058843538269247;[2.68589421 8.70327596 0.69258149];[-159.63903773 -210.27767773   13.75457541];[[-0.63210742 -0.25222569 -0.73268166] [ 0.47855217 -0.87074353 -0.11310845] [ 0.60944896  0.42212308 -0.6711066 ]];158.66482984842597;-329.59271660544647;14.445167558833411;158.32914661998828;-327.0713632779095;13.064715160954368;363.61309399981855;366.07997751309875;364.94722758472403;254.21799548825945;nan;-732.4148491590083;-13.454014781907846;-459.52428230293987;1425.2580674080386;-1270.654925289084;499.5259034388017;-408.9871530304323;0.0075500305663200465;132.4497949002886;83.8216587038523;76.73926195851132;1862.0175630697631;1689.947371448676;154.09292430989936;-85.75508565262912;864.7398960429642;-114.82005030715848;-223.3063062950677;14.00571831303894;-114.04616244208412;-224.40709587355758;13.515922101688568;89.28116649388065;nan;77.39014846286227;24.75934249840541;79.04514280015461;24.188638913922443;[6.92497459 0.77215239 0.19422732];[-113.80054364 -224.19091321   13.7073192 ];[[ 0.64895336  0.48917588 -0.58272334] [-0.11889322  0.82169942  0.55738179] [ 0.75148116 -0.29243293  0.5914043 ]];419.87602697118393;29.283493332755402;-3.110408300015153;407.47492699615407;11.819587488566263;-5.798010679319289;407.6875466662655;420.9074430877514;408.47444120678244;190.7875477754932;nan;-402.6027093283247;517.7873804325858;-214.89112772723132;1496.855326432963;-1412.286587579264;489.639507256448;-79.21878406106188;0.0032462634503736556;308.0464710542506;-165.80038331307964;-150.62105243662745;1448.5041001103996;1334.0074249441248;88.33866210879734;-89.97636544661768;690.1962834365512;46.93381885665578;49.997887230205045;139.97321916163256;136.2671439930425;2775.1656999087663;1793.0494458095006;48.93987559610583;-92.0165635077525;163.05701680617491;-92.10235632828908;19.071250375187333;42.26067715222252;48.93987559610583;163.05701680617491;29.868625220918496;120.7963396539524;203.03279990600518;251.39567891497225;622.2442224128267;409.1218700637743;64.43370520307957;-75.3850742465702;-472.28473996818474;517.3537763487382;1094.528962381011;-108.23190628496558;771.6969014336762;340.04596320980573;
435.933333333;-163.99396332519882;-220.30161867581944;12.295692950916717;-159.13019151971807;-211.50294833077407;13.646345386885844;95.54816331571847;nan;103.8331995313406;29.48928314501898;95.05299571663197;30.055345773825366;[2.92771703 8.28921787 0.70484023];[-159.11575735 -211.73323286   13.78660549];[[ 0.65387101  0.19819122  0.73018692] [ 0.43131187 -0.89055359 -0.14451426] [ 0.62162913  0.40943198 -0.6677894 ]];156.01297931432987;-329.8487146912497;12.564682528013678;154.42370738553583;-327.6910007509056;11.277268948902643;362.4296485813067;365.1001171528609;363.8426466410857;258.2088170088651;nan;-540.4734072083069;-109.42506640323316;-443.1085324913166;1717.6297229152615;-1457.5942608740088;806.1935493320809;-419.1930303863026;0.007957049757750651;125.67471995835379;90.97449214112973;84.7994656217373;1571.3424868261782;1561.5250600835127;154.7091337872824;-86.22233646431644;707.4111397365159;-112.21849997304737;-223.05714658894385;13.681912882182502;-112.29318418118731;-224.28957600012635;13.504827441477813;90.06832841245446;nan;76.24153167404366;24.0923230615501;78.34173404937063;23.945215098641263;[6.71742109 0.79404696 0.19107459];[-112.05607226 -224.13383606   13.69415962];[[ 0.64864372  0.53477216 -0.54155338] [-0.00893685  0.71685024  0.6971699 ] [ 0.76103972 -0.4473751   0.46975959]];418.4694076463112;31.067892815027395;-4.1148040660259735;405.2377015030862;13.952553128665022;-6.35005808833165;405.52754739479514;419.6412643107472;406.1856204107401;194.8835398916508;nan;-272.5745666112166;338.72437105942817;-267.2188399583789;1956.6598270258921;-1919.4321282893968;373.59007888549456;-68.7636280729917;0.0027384277218671263;365.1730487588607;-159.97767885156915;-145.71008354068573;1346.3940414176607;1505.537857981315;88.02829768341515;-89.96911111786076;510.33028750173105;51.86726467732633;50.55701899667743;150.9503550208575;146.2270104602451;2493.8595125236534;1496.0919265530142;51.54900361403012;-91.73252134349381;164.76379674226763;-92.35381188563152;17.10054209660489;44.419877751271784;51.54900361403012;164.76379674226763;34.44846151742523;120.34391899099585;206.25813740131252;252.79209442568276;614.4391698335882;407.29279189030177;57.28100958538144;-111.27945842253271;-469.8516074253359;518.1067364234766;1084.2907772589242;-110.81394453317574;767.9989475202506;349.21002996418036;
435.9375;-163.5873412650664;-222.74325549098705;12.258743426047616;-158.47544582980473;-212.8763681049516;13.702544658985945;96.61579630834984;nan;105.17317356258702;29.435987512803024;95.41841597479933;30.045617048047344;[3.67285803 7.04241607 0.78406519];[-158.48917592 -213.10118528   13.84270129];[[ 0.70602551  0.00771687  0.70814436] [ 0.23475162 -0.94595545 -0.22374084] [ 0.66814644  0.32420478 -0.66968022]];153.72860624545862;-330.39907096522063;10.609486768448363;150.3933620762339;-328.1996101623075;9.431623041230068;361.14000468028416;364.5663062905595;362.63328454503375;262.17708034121387;nan;-556.0256658503528;-154.74594510228758;-495.38543210089773;2088.3330553380224;-1679.7587147197269;1164.3766665335545;-428.68705225698096;0.008511085919939678;117.49382034285556;97.59398075822511;92.75509042568014;1606.0120493832862;1418.1715528694099;155.33836330173864;-86.73808153329311;760.6034281724751;-110.08397019201627;-222.72255612025145;13.318468976640304;-110.54719555066077;-224.1630667624515;13.490002032521799;90.87106272534164;nan;75.232580175918;23.446175474302006;77.66347293921353;23.698877482598185;[6.9813492  0.78260882 0.19990435];[-110.33405835 -224.11206469   13.66740706];[[-0.66597788 -0.44474912  0.59889205] [ 0.11164905 -0.85321922 -0.50946193] [-0.73756895  0.27242465 -0.61788094]];417.3299310587758;31.84061117949963;-5.366621945299648;402.5747454454771;15.727866030727398;-6.9453596125887636;402.9417196822878;418.5772288466137;403.4815926091259;199.76595007348217;nan;-274.3741954066462;32.18044388669026;-333.65374209358566;2525.2798278314376;-2512.1622304626567;251.39225915227647;-53.6755878177317;0.002232223720085005;447.983771071978;-153.7663700242098;-140.44986695367987;1635.0341957179057;1695.1514894118818;87.76302955168146;-89.96141832582515;433.17617626878086;53.51386888356164;51.16433072321759;161.9464486278705;156.05312531416172;2784.2654188476045;1145.6545222218654;54.125244116208;-91.47961596439399;166.46636572336993;-92.73056528034326;15.135544208789373;46.57195862179142;54.125244116208;166.46636572336993;38.989699907418625;119.89440710157851;209.46360741794663;254.2293952750514;605.6533597125116;402.97193751867485;50.4686826961931;-161.5096367579124;-464.09040192581625;522.9467022924935;1069.7437616383281;-119.97476477381778;764.7824188000639;356.0746451453711;
435.941666667;-157.98612976685263;-215.52197561858515;14.022572378629988;-157.8300833587665;-214.25168761986532;13.751051074619197;97.69990345745705;nan;96.14787343709868;30.338350109606715;95.81111648447403;30.029526518430206;[4.16639577 6.42144839 0.8960779 ];[-157.7337079  -214.19969021   13.96243472];[[ 0.71149617 -0.04995274  0.7009122 ] [-0.15343821  0.96235547  0.2243405 ] [-0.68573312 -0.26716412  0.67704758]];151.62249338641152;-330.5557596201498;8.615244942899329;146.17449862397842;-328.5750347857616;7.524296482084176;359.70147701946706;363.77288679091083;361.28122479115376;265.55962128834886;nan;-454.9085064919516;79.53539073524881;-461.8506441635358;2560.165358857276;-1951.533712182944;1598.4869132880874;-436.8093668329298;0.009262312795947782;107.96439528985626;103.75170254913655;100.62831104683659;1349.6944102563068;1251.7661757557644;155.98879860133675;-87.30791193206852;653.1260561120032;-108.73884296779556;-224.5799434671008;13.446882251415218;-108.80593911747123;-224.0306768933347;13.470537407594295;91.69235791155008;nan;76.5932337576233;23.424485744781354;77.00858672560877;23.448475465720193;[7.42624894 0.76783576 0.23387266];[-108.6900946  -223.99045587   13.6393333 ];[[ 0.64332998  0.4358135  -0.62943875] [-0.26060187  0.89772369  0.35521661] [ 0.71987027 -0.06448858  0.69110637]];416.01187939457907;31.27148378075505;-6.789054717327467;399.37114213548335;17.13082571578989;-7.576804586738874;399.81018287188584;417.24079469679697;400.24481333457675;205.4462426298674;nan;-358.29060340837475;-305.36159528478817;-349.1139884804401;3227.524082304445;-3225.044356785036;122.48117162607338;-31.606347799854788;0.0017299546330928708;578.0498406551659;-146.24072680899815;-134.8129163780329;1977.274547585859;1908.3902166752855;87.54427466736455;-89.95342615640507;586.0873973379131;50.07667578559799;51.8149386218501;173.61233992163068;165.69215258744487;2815.3624021623436;717.4929356352957;56.669330029305364;-91.2551795969494;168.1579033413504;-93.28114070581844;13.185112034730652;48.73743388813016;56.669330029305364;168.1579033413504;43.48421799457471;119.42046945322022;212.65812863064212;255.70217800871495;596.7290283794604;396.0074531464213;43.96508839952182;-234.94250443620325;-454.6632453446276;534.2361204153623;1051.3922737240873;-138.22866726894014;763.3724073664413;360.0952007563275;
435.945833333;-155.81143106315062;-213.17253125319826;14.428853651158818;-157.19437411109374;-215.62969369632594;13.790957048722934;98.8006053111913;nan;92.95994294899354;30.419468561773517;96.2316991477838;30.006221990484708;[4.42016479 5.68619281 0.90386783];[-157.15957358 -215.69427243   13.97720563];[[-0.71168999  0.17362757 -0.68069877] [ 0.04500716 -0.95571471 -0.29083286] [ 0.70105043  0.23761916 -0.67235811]];149.81315378211985;-329.99385941485457;6.704147960155837;141.7311542972701;-328.7872481529726;5.559670316452785;358.0777633147144;362.47051452156427;359.7482393378825;268.0261338966476;nan;-413.57450356911454;190.17670780602478;-455.4759075542478;3153.5199498231846;-2279.90438231225;2133.411716276345;-441.9033042431746;0.010223306850432911;97.81570822728993;109.10829457260466;108.41466217225214;1221.469761010248;1048.7239489367303;156.6644387941337;-87.93720559001139;643.9482530116402;-107.35645497752499;-223.50267038105972;13.650120553740237;-107.06944612517414;-223.89772833595592;13.445280182977676;92.53577897595248;nan;75.16440634770852;23.427791032294163;76.38208652234628;23.192950214796575;[7.69009146 0.75482931 0.25874072];[-107.02578564 -223.8568395    13.60209621];[[ 0.63256091  0.43998995 -0.63739747] [-0.32777851  0.89771566  0.29439401] [ 0.7017321   0.02270305  0.71207909]];414.33081204562706;29.77717846588555;-8.220905942253099;395.5512446022929;18.158014449006203;-8.236286629696377;396.05345221649037;415.4807883191343;396.39708757227675;211.44143981297208;nan;-448.621724088982;-411.90495585111483;-338.17459948453785;4082.7592855342355;-4082.739075455413;-12.826438115217206;-0.7126364963329082;0.001238427242119582;807.4757773322951;-137.7953904808302;-128.79606825515987;2076.486889938688;2147.815854040815;87.3722187819043;-89.94530425163994;696.6270190825268;49.55000410793667;52.51388446178195;185.35238953602462;175.08479409269685;2819.861412751584;190.63561844487188;59.17235544714101;-91.05904360859276;169.82446520268917;-94.0764789199913;11.268124192744422;50.92984780755823;59.17235544714101;169.82446520268917;47.904231254396585;118.89461739513094;215.8367942412747;257.19668398459345;596.3987430628093;390.641828711245;38.944739852656376;-357.98948610754553;-446.4301252220434;564.2334479071649;1042.8288682848531;-173.59161919591983;775.9722696806941;364.79249745523003;
435.95;-158.1242236537813;-220.52282625701577;13.348276243658958;-156.56656258054755;-217.00631895003073;13.822844782476626;99.91290030152462;nan;99.66105103462795;29.763599841215743;96.67571400571605;29.975988195153207;[4.48656984 5.48694573 0.91143248];[-156.66862601 -217.34599053   13.94773047];[[ 0.71774664 -0.15755101  0.67824585] [-0.10595575  0.93800915  0.3300185 ] [-0.68819556 -0.30873372  0.65655948]];146.24731126818915;-332.33670916256625;4.132218702921825;136.97892793495384;-328.8161030801127;3.5344599747411456;356.22429556434474;363.1157384933729;357.99313089089213;273.59902601025954;nan;-1298.0299031202267;-1314.7445867094864;-779.050135919147;3900.669483941447;-2686.343820582862;2792.9723728307263;-445.0669895337208;0.011537757547295758;86.67195474517332;117.70027973762315;116.15159467258367;2902.683118203261;807.7409682502534;157.377493426227;-88.63560884324215;2005.082061151574;-106.15522533751589;-224.36038130610723;13.533610624712395;-105.33917345585289;-223.77008119516196;13.413961951616617;93.40440993346408;nan;75.66754879728407;23.16718973780558;75.78991400220156;22.932315778752997;[7.80320096 0.72834065 0.28251916];[-105.34826638 -223.66639731   13.55776303];[[ 0.61628758  0.45391485 -0.6435456 ] [-0.41355109  0.88197299  0.22605118] [ 0.67019782  0.12682645  0.73126598]];412.1507012711478;28.191187918751613;-9.739474207983653;390.9879487000374;18.81954824663815;-8.907048812510482;391.54193510200037;413.22850941388015;391.8095404930293;216.94749199542008;nan;-597.8314476615308;-349.3705067746629;-390.73816806671175;5131.079990164004;-5128.595879939583;-154.1554955606791;41.49998694707211;0.0007781348196928261;1285.1243443838648;-129.09332120196527;-122.40061265208061;2100.506363920762;2422.168661596082;87.24500589744737;-89.93726452209418;795.0713847203887;52.11082386206925;53.2617081211957;198.37304926533585;184.15729437774343;3430.055257323596;-458.59841385998294;61.64207193246301;-90.88880386028706;171.4579654509009;-95.23899490945169;9.396251656862201;53.18940155825413;61.64207193246301;171.4579654509009;52.245820275600806;118.26856389264677;219.01956535869002;258.7029713483483;601.6732663320452;387.3439106226657;34.83404439450097;-587.738024271629;-438.9185903184064;608.4128949105755;1040.5918566504515;-221.0689842879098;794.9530464736415;370.218915656151;
435.954166667;-155.50244759897853;-217.86277825892034;14.529999218980109;-155.94593116291054;-218.37964252478056;13.846824948390848;101.03415642699467;nan;95.92188237888232;30.549818047402304;97.14093493588801;29.938811433448997;[4.35403123 5.77199905 0.90831302];[-156.0357723  -218.74125741   13.95185864];[[-0.70401294 -0.01607965 -0.71000508] [ 0.29081319 -0.91860876 -0.2675549 ] [ 0.6479147   0.39484096 -0.65138864]];139.04661520007633;-339.5914998942347;0.49024802598511563;131.66693171704796;-328.5591516139962;1.417415095709164;353.9622947188645;366.955839771138;355.85295894973314;284.68771004477986;nan;-2158.3042095779547;-2167.5549644936063;-969.0957890119779;4916.042223991617;-3234.7373681300983;3674.7661327627075;-447.2573943395711;0.013496177378013875;74.09505462110057;132.42827531464906;123.96362496656971;4166.754758775739;503.83563550290484;158.16088484928136;-89.42748888066345;3208.69416327944;-104.15874603799382;-224.35166684152875;13.637429383409767;-103.61668935813039;-223.64958518207376;13.376772633458963;94.29779097439231;nan;75.16189016923045;23.00726886555393;75.23379160167374;22.666994654382062;[7.84400728 0.66702413 0.32738159];[-103.58132265 -223.50099423   13.46926097];[[ 0.61774055  0.43805092 -0.65307581] [-0.42406917  0.88494481  0.19245265] [ 0.66224011  0.15806351  0.73243018]];407.6531105055649;26.07909626578119;-11.181508005219323;385.2960894732392;19.141181891884795;-9.559770803598875;385.8896871197854;408.63945463962847;386.09636645602234;221.1918885630285;nan;-1561.0121198200447;-664.4334866526772;-301.43805460695285;6522.300334924416;-6514.01657760285;-312.5257377643942;101.57435161121357;0.0004098338955007554;2440.012919815113;-119.20051618102646;-115.55296208511658;2648.040046134361;2771.5757686297834;87.15680768810437;-89.92948663797287;1723.1063801099826;51.759811107966186;54.05848770791408;212.8417420049715;192.78964232825723;3514.9172577082177;-1316.2855026780855;64.1423449726599;-90.73450410982092;173.07981377527992;-97.05972463755147;7.547873149230777;55.63179320678033;64.1423449726599;173.07981377527992;56.594471823429124;117.44802056849959;222.30322982194127;260.23662146338427;575.6216413185143;360.7039399884895;28.48481169696275;-990.745048170129;-402.65079424594643;598.6668676318387;978.2724355644608;-237.96292764335007;763.5831276455552;343.7536862727859;
