

Insect numbers for this group are 12-11;
dt;xt_12;yt_12;zt_12;xt_avg_12;yt_avg_12;zt_avg_12;xxt_12;xpt_12;xp_12;wd_12;xp_avg_12;wd_avg_12;PCAsigma_12;PCAmu_12;PCAwt_12;vxt_12;vyt_12;vzt_12;vxt_avg_12;vyt_avg_12;vzt_avg_12;vavg_12;vv_12;vv_avg_12;vvt_12;vpvt_avg_12;axt_12;ayt_12;azt_12;aavg_12;axt_avg_12;ayt_avg_12;azt_avg_12;curvature_12;curveRadius_12;vxp_12;vxp_avg_12;axp_12;axp_avg_12;thetaToR_12;psiToR_12;aa_12;xt_11;yt_11;zt_11;xt_avg_11;yt_avg_11;zt_avg_11;xxt_11;xpt_11;xp_11;wd_11;xp_avg_11;wd_avg_11;PCAsigma_11;PCAmu_11;PCAwt_11;vxt_11;vyt_11;vzt_11;vxt_avg_11;vyt_avg_11;vzt_avg_11;vavg_11;vv_11;vv_avg_11;vvt_11;vpvt_avg_11;axt_11;ayt_11;azt_11;aavg_11;axt_avg_11;ayt_avg_11;azt_avg_11;curvature_11;curveRadius_11;vxp_11;vxp_avg_11;axp_11;axp_avg_11;thetaToR_11;psiToR_11;aa_11;xb__12-11;xb_avg__12-11;vxb__12-11;vxb_avg__12-11;axb__12-11;axb_avg__12-11;phi1to2__12-11;psi1to2__12-11;phi2to1__12-11;psi2to1__12-11;phiO1to2__12-11;phiO2to1__12-11;phi1to2__12-11;phi2to1__12-11;phiE1to2__12-11;phiE2to1__12-11;alpha1to2__12-11;alpha2to1__12-11;dphi1to2__12-11;dphi2to1__12-11;dpsi1to2__12-11;dpsi2to1__12-11;dphiO1to2__12-11;dphiO2to1__12-11;dphiE1to2__12-11;dphiE2to1__12-11;dalpha1to2__12-11;dalpha2to1__12-11;
57.8333333333;-87.60066735469489;-271.87438590473346;12.501331317542736;-85.50781183602405;-266.3025402013379;13.517991043327836;19.919426634977523;32.86218413566252;120.5775557718408;20.419353447837604;115.0748677434658;21.067633702038336;[2.36602725 6.79368304 0.63397356];[ -86.87153915 -269.01640825   12.86357205];[[ 0.58381748  0.58988081  0.55785104] [-0.46394914 -0.32147154  0.82547395] [-0.66626448  0.74074063 -0.08599399]];-86.54351840730251;-242.927810101901;-11.321480603714708;-83.49502558108856;-217.61450005710986;-10.659024083048894;233.32617668469072;258.13151187385216;242.1406802195628;104.39788384571554;242.20074340426902;2381.0417524201944;1721.4437143007324;913.9881691185581;1809.93855661336;1639.8486633548753;-554.8209405044013;528.1549620960627;0.033201435343779256;30.119179777791253;240.0137473371541;213.58891412503962;-1621.9478233924292;665.9675648642176;158.8536798927707;96.78991309396035;3077.028219169013;-99.44621482676669;-300.73248674904613;17.888517748506587;-100.47900619923517;-303.4760702090771;17.38707123229399;49.25785473071033;49.85954249673784;150.02240587545688;27.753015498566423;153.00018214890852;27.433265155554327;[ 2.80999055 11.09699366  0.98766035];[ -99.65898636 -301.02030469   17.89630829];[[-0.024616    0.71161466  0.70213861] [ 0.91516536 -0.26661931  0.30230202] [ 0.40232626  0.6500144  -0.64468198]];180.14294025026402;-355.21474350780153;-3.159262047893103;182.55630963541282;-342.64446225015587;-2.970503360000052;388.25359958229745;398.2950839064056;391.33826780380747;398.19373324836636;391.38058685101225;-1351.5999121041393;-4586.817457988705;-996.4668075911086;1146.450674745457;-436.51380578910164;-1015.4147166922123;-304.5288165423793;0.006057608444336114;165.08165048782638;335.9624338044373;322.60051344489045;4973.633353967531;1349.0341691124445;151.94877107338;-90.82272562913008;4884.533019024511;31.656417309853424;41.33368278943126;0.7644092341891885;-6.887424411248095;9120.81012107539;3352.6417963814743;8.246272307116246;-5.511633690884887;131.4528211020391;-97.85821765278736;nan;4.944751853448889;8.246272307116246;131.4528211020391;nan;126.50806924859022;167.09995219988696;283.40159217541907;-134.95085330148626;503.08735908176476;-15.226751671342184;-105.98578073488659;nan;-90.47985578960723;nan;593.567214871372;288.5606170042984;614.1571572472943;
57.8375;-88.47966277829454;-273.6965992533772;12.490352569666186;-85.88907859459944;-267.32968249789263;13.462884282399921;20.353481535100624;33.95919024032481;122.41128318408254;20.551615609482727;116.08900443222552;21.078672888368956;[2.11699662 6.29715016 0.65763971];[ -87.1654066  -269.69117615   12.87870713];[[ 0.59299881  0.60220437  0.53451128] [-0.43457912 -0.31947516  0.84206687] [-0.67785942  0.73163209 -0.07225705]];-76.70289847586086;-235.69256559846255;-7.562740554167252;-76.63484107767552;-219.4895245857243;-8.45530005424407;232.63714743968805;247.9748276694097;240.62019393937368;104.15600129191257;240.67271798415265;2342.45581467544;1751.473647350905;890.2070546658083;1769.8045874335064;1653.039898283355;-345.1908332305788;529.6325717302686;0.03240414964157405;30.860245093949775;233.17523353628604;215.90977229818384;-1660.5388010271765;448.0443582446944;160.6452060892955;95.94290616414824;3057.323630440231;-100.112481710367;-307.19370017181797;17.37712706621143;-99.71667797673386;-304.916315516591;17.382557525910336;50.88736362047252;51.48910416730548;156.50486203899425;27.43126080648892;154.35685172245036;27.35021076686979;[ 2.11514026 11.96075958  0.96680808];[ -98.93479619 -302.52330705   17.91340433];[[ 0.32963728 -0.70106935 -0.63232984] [-0.89772755 -0.02541068 -0.43981763] [-0.29227473 -0.7126402   0.63774558]];174.97332445960325;-373.04452110989206;-7.15634798910555;180.7313453154032;-346.4745176986957;-4.205122938504393;390.80185983818865;412.1032544388548;393.9877527149739;411.52550914315026;394.041593096932;-1129.815667415553;-3971.4757910201306;-922.1344441927461;976.4613035846901;-439.46906781554407;-823.0118986069115;-288.088581139718;0.005371814888398351;186.15682423452938;355.35275773351344;327.8106118339209;4333.722131995443;1151.8130576217854;152.4457682363764;-91.18173883503144;4230.772427602706;35.79467573853231;41.257694128939455;37.14521213845456;6.788580939351492;8341.975272988784;3211.8407719065453;7.714973790758846;-5.567816140706149;133.60641957899506;-98.33254466095096;nan;4.583603752300221;7.714973790758846;133.60641957899506;nan;129.02281582669482;168.36017988005435;286.05218781537144;-149.21129692000312;472.0922514952356;3.45792934746486;-88.207966750761;nan;-97.14135514491342;nan;569.2336066401509;261.9048718635851;564.7231369539261;
57.8416666667;-87.05024758021516;-268.21263167758076;13.375078669824902;-86.22900782275153;-268.3269386188536;13.423645371630219;20.789409000358436;35.01352004786351;116.9012472557871;21.157744493023465;117.07498230460864;21.09955019604075;[1.77575506 5.20590098 0.64326   ];[ -87.45137256 -270.60566369   12.86973093];[[-0.60632376 -0.61549947 -0.50351952] [ 0.39621057  0.31517271 -0.86237077] [ 0.68948436 -0.72237564  0.05277069]];-67.01161187136717;-228.48229939858064;-3.967854954840332;-69.75147512317281;-220.54030989474043;-6.259671728429811;231.3924805616519;238.1395833056824;238.6919931489256;102.65851743474458;238.73795439928503;2309.361755476918;1709.4541285919588;835.3380330095938;1739.5169413267652;1650.9757598779256;-159.18611509727378;524.2690246605918;0.031784645899782187;31.461731653485334;226.32352477134285;217.3720500093444;-1628.2814061430493;253.84894311200514;162.3829421453187;94.88881856124839;2992.1856167042615;-100.22810362102535;-312.1157157894299;16.814836305930655;-98.97781503048306;-306.4361930716419;17.36074404856155;52.57613584111319;53.179199449673916;161.40816721321937;26.963383233818274;155.79986909727867;27.254297745805122;[ 2.157266   11.62483956  0.97803466];[ -98.37976237 -304.54361202   17.83590214];[[ 0.32624602 -0.6952733  -0.64043623] [-0.91255151 -0.05490421 -0.4052595 ] [-0.24660347 -0.71664535  0.65238499]];170.41457211457046;-389.21884616300696;-10.949204157146024;178.905991778909;-349.38356384847054;-5.351638506638073;392.5619296576771;425.0321419247366;395.88764548980265;423.7415777716148;395.9567746304153;-1058.3854581990438;-3792.2002344671605;-898.4365164656537;766.9317150586302;-436.7006297017027;-573.3302532850911;-262.23889156446944;0.004538054404587828;220.35875087549235;373.0072291429163;332.07704098098515;4140.424144508275;896.0729329686499;152.87435272475935;-91.5250239939426;4038.335123604643;45.96703837490038;41.340052866382834;70.97814462063388;19.715851777851565;7897.832318443743;2993.2492305737364;7.121681862937258;-5.6385232881460645;135.64521576105358;-98.7414324922447;nan;4.1907530552022045;7.121681862937258;135.64521576105358;nan;131.45446270585137;169.50462400825597;288.5195684858129;-161.85186461185032;434.308291444382;71.12708083589325;-66.13712942880035;nan;-101.87207768800707;nan;536.180369132388;237.5461924565171;504.26748874554187;
57.8458333333;-88.90530035258512;-275.15891256419656;12.418593612853016;-86.52826941523158;-269.29378721121304;13.399861444448531;21.22144821253318;36.025903066524585;123.88215951252117;20.55855191039765;118.03213137836113;21.129936674740417;[1.60343785 4.72991244 0.70818525];[ -87.64944153 -271.24805545   12.94336278];[[ 0.61138074  0.61481576  0.49821197] [ 0.36692836  0.33756177 -0.86684233] [ 0.70112564 -0.71277881  0.01921458]];-57.29726018073377;-220.74549236557576;-0.4563828105651428;-62.90673336487544;-220.88235295761177;-4.099453883817206;229.70214729705089;228.06086185316616;236.4258430933738;99.78949516364408;236.46620956467027;2353.5270560311833;2004.2132472530025;850.1685962439742;1713.0123531261188;1634.5002841047835;-4.994555081110987;512.6355407534732;0.03131566378093875;31.93290127890187;218.91018660625087;218.09181599579327;-1930.1209131049766;91.63873038297456;164.07117416249187;93.58575118446413;3206.0485002530268;-98.9404054029786;-312.0167130022707;17.015067669990174;-98.25856693957058;-308.02501985917326;17.322921292667793;54.31674286333191;54.92365321458767;161.2075203090128;26.990924014555574;157.3181247035628;27.14613743548;[2.89334527 9.95810944 0.9202788 ];[ -97.75354022 -306.27126695   17.78385968];[[ 0.15391855 -0.71705452 -0.67981019] [-0.94126712  0.10286243 -0.32161395] [ 0.30054167  0.68938533 -0.65910741]];166.38422997474814;-403.7352818811362;-14.454601450325667;177.1182930099767;-351.1304991607719;-6.367907114302473;393.32437936222203;436.91512370598724;396.86722095070587;434.8152464381499;396.95597141533085;-876.1787689183498;-3175.6889102390396;-784.1541842623465;546.6129817153557;-421.39477938588124;-265.1986966197817;-225.57004011447347;0.0035180842451254923;284.2456093499061;388.94521621616315;335.1539150323044;3509.8096506583756;580.8266116642299;153.21769228186542;-91.8383361554931;3386.38259421682;38.47503554596495;41.56723756342656;102.73744947615783;31.552709485890446;7346.634012222286;2688.442469285225;6.471546316425557;-5.53900006281061;137.54052167478847;-99.06761105054059;nan;3.774092459425989;6.471546316425557;137.54052167478847;nan;133.76642921536248;170.54272047891743;290.7582139566539;-171.41630274269852;390.21890475237285;199.56186805280856;-40.63717977441858;nan;-104.27956691713473;nan;494.49847166950656;216.02131093314233;433.2165206325836;
57.85;-90.52673137589431;-280.40388617355296;11.48217283501549;-86.78743792167955;-270.23095778050833;13.390579913673218;21.644896645647925;36.99829349094333;129.1846494095847;19.92284374446656;118.96101167770306;21.168974731282756;[1.37218113 4.09078643 0.72139958];[ -87.89017576 -272.19422257   12.96079247];[[ 0.62146226  0.61377446  0.4868938 ] [-0.31344271 -0.37478251  0.87252034] [-0.71800998  0.69485177  0.04053006]];-47.73524817314852;-213.2782918385404;2.922464689073318;-56.1595790630607;-220.64361181064456;-2.000240623621892;227.6872915117112;218.574528450999;233.9075104338399;96.07082062550523;233.94323078355723;2236.2387076056084;1580.043005719315;771.6782035811401;1683.0207912760495;1604.1337807662571;119.5903056251926;494.9868241402861;0.03090188052796385;32.360490135707956;211.74046471192193;218.19786805186976;-1511.3455961698724;-40.73374346679387;165.71125928755492;91.97679472677146;2844.782365524355;-98.31358677546332;-312.78125574964446;16.91847236408057;-97.55769359619505;-309.67968345633346;17.269500680585338;56.10731565587645;56.721426510923116;161.920875101378;26.824236616912565;158.90826267346947;27.025927512936338;[3.29590862 8.62281823 0.81055687];[ -97.19339119 -308.27857638   17.65617962];[[ 0.16024501 -0.72219419 -0.67287226] [-0.92075533  0.13629144 -0.36556022] [ 0.3557122   0.67812992 -0.64312413]];163.2767193188558;-415.08848033722273;-17.37526970631648;175.41679578754747;-351.47314451664363;-7.209481547171863;392.88217086674547;446.38507320200637;396.7834687062094;443.5928221585129;396.89678749374536;-615.42634590828;-2273.8463486768374;-617.7665786118423;445.25132901483556;-395.3238873803319;100.72892580098686;-178.38568766288202;0.002325937004583472;429.93425790526925;401.6569227075753;336.794923775247;2591.8094652140358;206.85758494797773;153.45734603560226;-92.10566878433114;2435.3156572154635;33.74140676157895;41.93153740488808;130.34411718560622;41.94734035371126;5904.566488301472;2300.980347269141;5.772916324505249;-5.0457976145136545;139.2644515230899;-99.29257523748467;nan;3.3418190744688605;5.772916324505249;139.2644515230899;nan;135.92263244862102;171.48417561206017;292.7217975586922;-176.67391361313182;340.65537527474595;407.81345663921473;-12.409227399464976;nan;-104.1731350266075;nan;444.82851030135663;197.5589517114075;352.4284855538526;
57.8541666667;-89.87948269826326;-277.6379755516298;12.06640366574446;-87.00574658340433;-271.13333298092607;13.396058254360488;22.053027338896833;37.92671671681055;126.38936810504842;20.37504146466354;119.85638293341312;21.21674149062261;[1.35123593 3.98487476 0.83798955];[ -87.90503287 -272.29141481   13.09183634];[[ 0.61175974  0.59331362  0.52319114] [-0.27177338 -0.4634925   0.84339429] [-0.74289249  0.6581441   0.1222992 ]];-38.67200672489154;-207.4387563379291;6.001949153890877;-49.566026516756;-219.93855806715445;0.013944568006813658;225.45456416708402;211.0980462458207;231.21443828182143;92.4126388160154;231.24630450664353;2114.1171875617674;1222.9340345775952;706.4743395327906;1645.148178253176;1560.771441459949;218.83549124982875;471.8220678414931;0.030457266548104364;32.83288729868765;206.1729226057637;217.80582864403294;-1161.074614788479;-147.4451722955461;167.2998209431237;89.98427670626916;2542.4722472606472;-97.8801236268189;-313.86306886242045;17.1905477424814;-96.8720316897811;-311.38948054151587;17.202466280581753;57.94020325031629;58.564801658089124;162.9730225797698;27.053199585394115;160.5593348386973;26.895056890012686;[3.79479989 5.75494371 0.51942279];[ -96.64349594 -310.31655321   17.50619829];[[ 0.31897477 -0.77336238 -0.54787383] [-0.78382312  0.10971445 -0.61121522] [-0.53280053 -0.62439841  0.57118317]];161.0742106717061;-423.3608147249028;-19.669784691618855;173.8395997550259;-350.1847843722425;-7.8351904073173735;391.0383355344339;453.3940683531946;395.5150363584056;450.11659624962164;395.65794965073997;-441.77780472444954;-1696.874157414847;-483.60061433430394;643.2093942802442;-361.73020823030123;517.6839435110822;-121.95456520703179;0.0010721337256221325;932.719469690896;411.23754453740906;336.76968451955315;2006.889013110078;-218.9724276812114;153.5760057475338;-92.31135168465578;1818.9060143487395;37.45029363252482;42.423382975727826;152.69937391392446;50.57766740793729;4825.956741301771;1841.5766387598349;5.0430771269031505;-3.875984495703966;140.79234588105805;-99.4062542153274;nan;2.9050960684499154;5.0430771269031505;140.79234588105805;nan;137.88724981260813;172.34289807002685;294.3683516285919;-176.5827367955701;287.2738431302859;729.5074005635397;17.717586510511165;nan;-101.47151497764963;nan;388.74535810793697;182.19142726659368;264.3281932311461;
57.8583333333;-89.43986054098592;-275.12945476690544;12.467739579813042;-87.18523165645577;-272.00827687916274;13.41493378608216;22.44548681752709;38.82008002600096;123.86382535926704;20.677157187632574;120.7255155503023;21.272265287561687;[1.31295159 3.65145432 0.91035491];[ -87.93227895 -272.59682132   13.19348785];[[ 0.60428614  0.57819615  0.54820387] [-0.18248146 -0.56931474  0.80161165] [-0.77558931  0.58443985  0.23851893]];-30.155733355001082;-203.16515945009104;8.787437638923665;-43.175885264665474;-218.86890195215292;1.9226105507022944;223.09515848950724;205.57886401285717;228.4172826345737;89.16341697179244;228.44595854356552;1973.6940299828252;828.3924715796566;630.5601332819095;1598.0475649650944;1506.4963595434322;294.5994439506405;444.3376038523267;0.02994373765671649;33.395964507313145;202.14067331269132;217.01887095786867;-774.4050458829258;-230.29451706409426;168.82986649859257;87.49855876693135;2231.4363743213016;-95.30303617356738;-307.7245213461708;18.233256955312186;-96.197054268538;-313.1387541258101;17.124706766366042;59.80392250719718;60.441394084256494;156.70599229849697;27.65503690582086;162.2554036960324;26.75555696545763;[3.83214116 5.8482818  0.54362637];[ -95.99827475 -312.01780774   17.39270993];[[-0.34841395  0.76092387  0.54735965] [ 0.78416529 -0.08329031  0.61493701] [ 0.51351     0.64347307 -0.56767058]];159.79100205734767;-428.2205603167556;-21.31398305127256;172.4221140636676;-347.0574950355086;-8.206413820856046;387.61531897785676;457.55906557514226;392.98689311915285;454.06360495175926;393.16476626421394;-174.16233016755515;-635.8037266738532;-305.6145982983908;1035.28407355446;-318.66292362206644;983.4149381205426;-56.23267329162841;0.0011376784875242352;878.9829560512786;417.37017670283063;334.867231369098;936.774426288529;-694.2050845372792;153.55545528792817;-92.4401760818444;726.6217577218832;33.616311285035714;43.01773838143474;169.557420782921;57.15415234592803;3265.9057558083073;1315.1361314763408;4.300633711062567;-1.6473521425203916;142.10324631704594;-99.39598546581354;nan;2.4737096159138474;4.300633711062567;142.10324631704594;nan;139.6295367011321;173.13050020965514;295.6587016049741;-169.68465677891226;231.4871659381317;1229.1566739444079;48.745742023992804;nan;-95.70143828913861;nan;327.1886042272699;170.33789522336693;171.13726979349002;
57.8625;-88.46141973699122;-273.2206465367709;13.318522486246579;-87.32801330611174;-272.86198928374205;13.446074497309576;22.823132662363584;39.68621004690245;121.92498680900994;21.362910220176573;121.57449062179438;21.33479657211868;[1.29347651 3.31126207 0.96603361];[ -87.94727332 -272.99674821   13.29240145];[[ 0.5983584   0.56252433  0.57055552] [-0.07185989  0.74690805 -0.66103292] [ 0.79799961 -0.35453454 -0.48734164]];-22.417420012609025;-200.74827958014797;11.17312253346881;-37.037106421965476;-217.5211909183955;3.7074690981063427;220.68294242596656;202.3048470540409;225.5755896520785;86.92002811349181;225.6015838276262;1740.6963743694125;331.7098659952091;514.5686161009031;1541.5595369632829;1442.85916052727;351.6664200438848;413.3932484916889;0.029312362353728784;34.11529879210815;199.93739022137845;215.9251998556459;-283.1708379484099;-294.02025274208876;170.28960564364155;84.36501961860185;1845.2198144441695;-95.19548741163628;-310.9174041134317;17.888297620213947;-95.52974660085029;-314.91748733088986;17.038551408151605;61.69117488572959;62.3431338361566;159.87906553195052;27.347128565507838;163.98631437650886;26.609188716672897;[3.56413439 8.02586339 0.79140678];[ -95.43383755 -314.19527978   17.24133264];[[-0.26126185  0.7181314   0.64500352] [-0.90172696  0.05685589 -0.42855092] [ 0.34442812  0.69358107 -0.63270417]];159.13101982639256;-429.9489287786736;-22.440631085496957;171.17511479064316;-342.003950997776;-8.30359691450923;382.53963473527506;459.0014648695928;389.14812019434896;455.518352454825;389.3665648687604;-142.62914069202498;-193.8131350507134;-235.17645812950448;1511.6009981441234;-269.0251350651887;1487.3719929319088;16.959036978251607;0.002906895788873406;344.0095801946719;420.32035034698765;330.9964363044049;479.3089229085153;-1208.1795049388043;153.3847919983743;-92.4833112756712;336.47372787644224;38.56521805999881;43.69587775834379;180.91126464604548;61.51880953254125;2183.939298497196;736.983618215426;3.571554320273483;2.203243842325185;143.1862945738103;-99.25860766107314;nan;2.059500110302883;3.571554320273483;143.1862945738103;nan;141.12679446350742;173.86115996391504;296.57108657218464;-153.8996621628052;173.38006301501045;2020.0515806976575;80.77632655027121;nan;-85.73285429643646;nan;259.1129173114461;163.0947338132343;72.62010669434588;
57.8666666667;-87.32296539078168;-269.59805886896305;13.994475958748964;-87.4365294344141;-273.70131987458007;13.488162433073187;23.188515292291985;40.53357241634959;118.28462632473885;21.828467893702165;122.4100211612413;21.40345309920464;[1.35218303 3.30067044 0.98902107];[ -87.86383181 -273.11466349   13.42892483];[[-0.59940851 -0.54936705 -0.58215572] [ 0.24049529 -0.81729197  0.52363714] [-0.76346018  0.17386685  0.62201195]];-15.716035778290559;-200.5226010359411;13.058692252860059;-31.190454220153136;-215.96367114580616;5.354098184291884;218.270057627244;201.561000072332;222.73407809957706;86.31036524000471;222.75780374625703;1475.9680581006235;-223.38416477146106;390.5048492060689;1476.9762862965385;1371.8801328107338;393.61508275494606;380.09343339412646;0.028545461789371507;35.03183824380574;199.9028271865268;214.59484633464783;266.5805812177268;-342.18629957368205;171.66338776527806;80.36062244100572;1543.008823972638;-96.22826186937951;-319.66989583104174;16.84113064895631;-94.86546258472684;-316.7072587951162;16.94709024093878;63.58778588179496;64.25439527650013;168.65557784216102;26.577104745082554;165.73348850188913;26.458125752864785;[3.61685576 7.75895853 0.80083201];[ -94.81681386 -315.94671588   17.13845775];[[ 0.27198739 -0.71450855 -0.64459319] [-0.90508177  0.03759386 -0.42357253] [ 0.32687894  0.69861594 -0.63646361]];158.31248532201974;-431.0125361320019;-23.37160648798791;170.09977909818653;-334.9782078115384;-8.114226208267366;375.7794236315249;459.7617658109516;383.9823901138141;456.30818494337154;384.24745677535736;-250.26742140656242;-316.71839454643884;-211.69173506578778;2034.4187075646353;-213.6192452746956;2020.879495449645;96.29309740796006;0.005145647529119793;194.3390009402876;422.55607350320264;325.108118953004;593.8381920760031;-1752.0525296576564;153.05253948672285;-92.43494003425538;455.8044694347866;50.93718293205855;44.430716887959;188.82912161125512;63.57424923460204;1616.6320448000763;119.82958484887546;2.8865949045717123;8.595620140349093;144.03230603319693;-98.98977094894695;nan;1.676197630171071;2.8865949045717123;144.03230603319693;nan;142.35610840302587;174.54998266984978;297.0848455199198;-124.40755387836671;111.9616936746759;3207.1925600221507;112.87068255411269;nan;-68.45504993843439;nan;180.41674361310777;164.02598887780093;-33.45298439704104;
57.8708333333;-87.13053503297515;-270.14383633609486;13.848906588231685;-87.51482513955014;-274.5348916135765;13.539183851755144;23.547466229975974;41.372366340183476;118.82966092653012;21.667093990979367;123.24063554030577;21.476901187881655;[1.37120825 3.37335893 0.99175656];[ -87.74477142 -273.263831     13.56583349];[[-0.60870737 -0.53059257 -0.58987021] [ 0.26469198 -0.83669089  0.47946481] [-0.7479395   0.13571985  0.64974351]];-9.874574772890796;-201.6041340379421;14.538586159103074;-25.668833959949172;-214.24987795806817;6.852182907413801;215.89083271993556;202.36873418500102;219.92516278367873;87.02322485162053;219.94696326402604;1327.933224493434;-295.7516761871135;319.8442257910339;1405.9746307099108;1295.4541938014736;423.37334458894685;345.4245287376288;0.027639285180309767;36.18038576165495;201.14057324904616;213.08315756031683;327.5375287899603;-377.7228557476872;172.9312256101084;75.16223872460986;1397.5607433857328;-94.3323929901321;-316.7249351620172;17.152526757339274;-94.20365476896376;-318.50039507071193;16.851546149105808;65.48716115618625;66.16814969160845;165.61946233931593;26.59187874997032;167.48898396273356;26.30339240238116;[3.65569037 7.59360655 0.80469671];[ -94.03450305 -317.02971658   17.09432056];[[ 0.26469986 -0.71144761 -0.65098102] [ 0.91663918 -0.02403842  0.39899219] [ 0.29951059  0.70232788 -0.64577779]];157.55817823196503;-429.82165235379523;-23.87094621240725;169.1921405021675;-325.972108507436;-7.631988040604694;367.3445837002919;458.41144666445456;377.50744222000895;455.0998453187963;377.8256562661338;-111.79998181912109;888.3426080869123;-27.99133265589827;2586.022332536266;-153.0714087145954;2575.1782337808863;180.3821290250069;0.007845293489856133;127.46495733945297;422.48843593652765;317.1915302792333;-626.3042240773698;-2316.9137915294436;152.54512569570218;-92.29221547519894;895.7875529282969;47.25017917518557;45.203471630394084;192.70999556020553;63.277407262027836;246.18745069883573;-524.1912121189598;2.2890571355835125;19.037007014804708;144.63112843226864;-98.58547160648759;80.03389064128818;1.34505965783262;2.2890571355835125;144.63112843226864;-77.74483350570466;143.28606877443602;175.22028274569192;297.1762541279708;-76.6638459434127;46.93991536754805;4527.218414521858;142.31455113110215;-1246.1728538613731;-40.34193755380863;1169.5090079179602;87.2818529213559;175.81353230175273;-148.48547756529732;
57.875;-87.56599920030715;-272.06376257409596;14.054607517704753;-87.56749639923318;-275.3723415498795;13.596984868513681;23.90776833595865;42.21345944736529;120.75212471108814;21.957241903038117;124.07587805446227;21.5537560294762;[1.359629   3.91165575 0.99460029];[ -87.80860675 -274.26516493   13.60373075];[[-0.62507103 -0.49380682 -0.60451719] [ 0.26444341 -0.86262716  0.43121232] [-0.73440853  0.10967774  0.66978721]];-4.699744019957547;-203.73833687363023;15.685092188849591;-20.495998125982815;-212.40336578763691;8.194481415615401;213.54724363186673;204.3952534254616;217.15341950482932;88.9115787326842;217.1735774444487;1155.9855369143647;-728.6656849441473;230.47866848709384;1330.736479657604;1215.4139163159825;444.17349669537055;310.3844312306365;0.026606575952766904;37.58469341471227;203.38883957203356;211.41551645819155;751.6303062429857;-403.86713548132616;174.06700062158137;68.31390559202909;1385.7765543542362;-90.40166929371684;-307.9539323932634;18.472920678925377;-93.54619187371009;-320.29902992954936;16.752326853538893;67.39035408965617;68.08574956714904;156.73990879651112;27.25113578279755;169.25478911441562;26.14567086485773;[ 3.28908651 10.68065295  1.14071155];[ -93.47436628 -319.41854289   16.89728052];[[-0.28707198  0.69411762  0.66014423] [ 0.94154855  0.07764017  0.32780837] [-0.17628386 -0.71566244  0.67583376]];158.04752740906497;-422.05580034673983;-23.317681745102494;168.44042889859267;-314.9371828735663;-6.847918628798258;357.21772245148566;451.2802165045706;369.7427554167247;448.52215578750867;370.1216770538922;346.68758682697893;2839.266355299851;293.5582769622998;3154.716696421921;-87.59447588837348;3142.0997172174475;267.9067179805569;0.0111347177584522;89.80919154784277;415.77859051281143;307.197143699039;-2594.421579305837;-2894.4956588877744;151.8407505027909;-92.0527699449377;2875.378615273246;36.27212160486276;46.00429290138604;188.61481912619743;60.580346713131135;-2211.87213902341;-1183.483211778755;1.8498652889178313;35.322224807221616;144.9653201471533;-98.04918192766193;73.80066230612907;1.1057388806836639;1.8498652889178313;144.9653201471533;-71.95079701721124;143.85958126646963;175.9168659104992;296.8060706499442;-18.552852236931688;-20.62110049623019;5073.0553322649275;165.86416678995738;-878.966589157444;-4.786246981489738;860.4137369205125;-15.834853514738588;188.2485458825572;-271.6087586934709;
