dt;xt_31;yt_31;zt_31;xt_avg_31;yt_avg_31;zt_avg_31;xxt_31;xpt_31;xp_31;wd_31;xp_avg_31;wd_avg_31;disSTL_31;disSTL_avg_31;disSTLz_31;disSTLz_avg_31;PCAsigma_31;PCAmu_31;PCAwt_31;vxt_31;vyt_31;vzt_31;vxt_avg_31;vyt_avg_31;vzt_avg_31;vavg_31;vv_31;vv_avg_31;vvt_31;vpvt_avg_31;axt_31;ayt_31;azt_31;aavg_31;axt_avg_31;ayt_avg_31;azt_avg_31;curvature_31;curveRadius_31;turnRate_31;vxp_31;vxp_avg_31;axp_31;axp_avg_31;thetaToR_31;psiToR_31;aa_31;xt_32;yt_32;zt_32;xt_avg_32;yt_avg_32;zt_avg_32;xxt_32;xpt_32;xp_32;wd_32;xp_avg_32;wd_avg_32;disSTL_32;disSTL_avg_32;disSTLz_32;disSTLz_avg_32;PCAsigma_32;PCAmu_32;PCAwt_32;vxt_32;vyt_32;vzt_32;vxt_avg_32;vyt_avg_32;vzt_avg_32;vavg_32;vv_32;vv_avg_32;vvt_32;vpvt_avg_32;axt_32;ayt_32;azt_32;aavg_32;axt_avg_32;ayt_avg_32;azt_avg_32;curvature_32;curveRadius_32;turnRate_32;vxp_32;vxp_avg_32;axp_32;axp_avg_32;thetaToR_32;psiToR_32;aa_32;xb__31-32;xb_avg__31-32;vxb__31-32;vxb_avg__31-32;axb__31-32;axb_avg__31-32;phi1to2__31-32;psi1to2__31-32;phi2to1__31-32;psi2to1__31-32;phiO1to2__31-32;phiO2to1__31-32;phi1to2__31-32;phi2to1__31-32;phiE1to2__31-32;phiE2to1__31-32;alpha1to2__31-32;alpha2to1__31-32;dphi1to2__31-32;dphi2to1__31-32;dpsi1to2__31-32;dpsi2to1__31-32;dphiO1to2__31-32;dphiO2to1__31-32;dphiE1to2__31-32;dphiE2to1__31-32;dalpha1to2__31-32;dalpha2to1__31-32;
200.2875;-155.2110271985636;-206.9177870955324;8.073497054643582;-156.51843768971352;-209.23905003664868;7.8188578893400305;30.535542406504934;38.31539405396219;88.67898818494537;23.946745913840314;91.24099159097754;23.901392214139285;nan;nan;nan;nan;[3.1788429  6.74429478 1.16048848];[-155.27805857 -206.69661943    8.17310123];[[-0.17259273  0.71278818  0.67981229] [ 0.9524113  -0.05527908  0.29976148] [ 0.25124584  0.69919756 -0.66932675]];-190.38747761019613;245.13562404574964;9.842853328425289;-200.01398473164224;198.5153898730911;10.379913984414907;281.9959161389023;310.5410561724761;290.6966389374462;143.14850960164978;291.08234870037154;716.8074348892915;1987.8745543093182;-96.62305010931564;1359.6922813674266;368.34824416172165;1308.7425854826008;16.59867396666442;0.014944342297392136;66.91495551293048;4.350034255707209;-14.369543400659339;33.45140858956077;-923.2406839524592;-137.01308985967637;45.25397370975729;92.0922549957;2115.3709263851256;-186.14106139841368;-176.14629865228954;5.517258160133309;-182.66072170370347;-171.58157908818083;6.820338648495561;33.93247459285572;34.26922200364191;103.15118506591881;25.0185752576086;98.70196936937133;25.783382272615377;nan;nan;nan;nan;[4.30707333 2.95458128 1.12988158];[-182.09408241 -170.84833808    7.05730495];[[-0.06429941  0.69587762  0.71527612] [-0.93576877 -0.29106167  0.1990475 ] [-0.34670216  0.65653442 -0.66989564]];-314.1448867951382;-104.09673664376567;4.638559988803307;-283.7822198989881;-70.14572318472008;9.145329450909832;292.46607984973355;330.97531134237397;295.2101196763964;324.44871768652666;295.88997198363745;-232.23775634061076;-41.0381414794665;89.31668919849255;820.7809630449825;463.98636670779825;649.4636831002807;191.29810542753333;0.006547810021191326;152.72281828024958;1.937431323724482;328.26296563613647;290.77854664984636;232.44772080705116;-606.9024711086057;103.87723190241509;89.55715438120886;252.18242503312896;43.70452921497187;46.381345267024024;-223.45807331556702;-156.45956096124914;-303.21989822163323;644.025096849044;9.505062243333045;110.95504713416477;112.39612357402096;-87.85251148319287;73.51621094605571;9.161798745027001;9.505062243333045;112.39612357402096;-64.01114870272266;103.23432482899396;54.75903595309033;216.27335547643605;-552.2979370202863;494.1998316402382;2890.1061909324503;55.15560776215768;-1140.206864767423;-513.7850786960945;587.9089277471367;1007.9849103363323;-787.2569088284098;411.1551669495173;
200.291666667;-152.6792283761933;-199.068749846951;10.026432040609777;-157.31819104538025;-208.23611976257519;7.860723386286642;31.120022919020286;39.598837579945275;81.79194706397142;25.430947778596245;91.19039311337686;24.03299042149667;nan;nan;nan;nan;[3.6114047  5.57675594 0.94390854];[-155.79384581 -205.26071423    8.36576979];[[-0.23696434  0.71757215  0.65493367] [ 0.91439126 -0.06302741  0.39989521] [ 0.32823244  0.69362652 -0.64120645]];-187.59726988039264;252.51187715128083;9.456208030017844;-198.3191987383707;204.39655742794457;10.38639778021165;284.9847970251628;314.713208555579;292.1413122820057;149.3191930516022;292.7451670747943;620.2221313733808;1548.1054005984884;-88.24710584596124;963.9440792131306;289.07296544016475;919.3418237374657;20.871502790889416;0.010437141572760355;95.81167343843222;3.055422753501012;-17.27017833101749;32.080814808889805;-463.75264974934;267.44544525600463;44.17463672998676;92.15115100952603;1670.057895792159;-182.69981843136514;-169.89584243722214;7.600625013403729;-183.96683413955765;-172.0140536579389;6.83901235564843;35.28129483226931;35.645198985978155;98.29382291398665;26.53651071613511;100.06671526410737;25.980271425676136;nan;nan;nan;nan;[4.98626055 3.39355437 1.12198118];[-183.38007046 -171.23975886    7.06564791];[[-0.3483687  -0.70952394 -0.61254799] [-0.86525457 -0.00792697  0.50127008] [ 0.36051877 -0.70463675  0.61115732]];-314.4966372020298;-103.58208279255717;5.103272081723912;-282.5946333880436;-68.26674979401545;9.799996913988952;290.8884939056126;331.1546860199466;294.1552596559711;325.1732727139894;295.2955621470884;68.01739903172302;292.68201790888406;134.42270124632546;1207.355077064078;722.5624521500556;939.4713383892291;230.2246494197667;0.009313527946181174;107.37069838395986;2.750243470440187;328.4717847982762;289.1699402182106;-137.79055480078569;-926.3474511704363;103.57297272900267;89.53370975080306;329.1786639328494;41.930643850655784;45.454678628270614;-223.3952016084007;-155.04523640754354;339.8676575476411;1214.8953794934034;7.015392785278354;119.32601351093678;114.36814771845481;-87.638792220032;68.40109502840411;6.872318638900949;7.015392785278354;114.36814771845481;-61.38570224312576;107.49582907955386;51.19002951526511;217.94112044745748;-407.652647386393;534.0005286677805;5507.879575680391;63.460585685191276;-1005.0607765848816;-385.5120797236577;597.4081291984893;919.5126083914381;-596.2016498302519;430.8234811939499;
200.295833333;-155.89459291626378;-203.09788811863217;8.872312668873775;-158.1055195336361;-207.19871789498723;7.900917646141776;31.728446653184264;40.901797426532866;86.82641909312952;24.7708456349344;91.12381225786794;24.160777279014304;nan;nan;nan;nan;[4.81698285 4.5890232  0.96160016];[-156.80103816 -204.65238504    8.35766354];[[-0.35292331 -0.58982511 -0.72632739] [ 0.83018923 -0.55544037  0.04766383] [ 0.43154487  0.5861675  -0.68569431]];-185.23787771577662;257.9979895861696;9.113457340377993;-196.83367446097418;209.1947961734471;10.386181603810599;287.426218212894;317.7406002950287;293.3240511986317;156.2424680608564;294.16139884610675;510.0159635913401;1080.6070323821227;-75.55363789972108;569.3998247210134;205.47573687393097;530.3278378311876;27.3544579499099;0.0062143725947073295;160.91729048426902;1.828028535410018;-18.189886874638233;31.6321432700344;27.603981685407234;673.1945744945863;43.29598227801803;92.19933089184728;1197.3037182568103;-183.94957614121824;-169.95903383482892;7.790398035951213;-185.27693837814343;-172.44720067782814;6.859242581588099;36.63621390690765;37.02519852179001;99.51735378525753;26.890006414243462;101.43544830649788;26.179238764948007;nan;nan;nan;nan;[6.53629617 4.53996086 1.16719636];[-184.81766448 -171.7831965     7.0434402 ];[[-0.52882781 -0.63922824 -0.55832644] [-0.75434445  0.05250557  0.65437574] [ 0.3889802  -0.76722254  0.50996468]];-313.53957648653636;-101.61930292909942;5.764395714549567;-280.9295627364898;-65.86085742330697;10.507795590344383;288.7377452430094;329.64644243356634;292.5669318646931;324.34292775534567;294.18922554162447;395.9915824016671;654.0623443944314;183.59422835084592;1601.7074370233415;986.0163295866115;1233.0581076603835;269.82626769353425;0.012294623211012;81.33636816981296;3.616945680773701;327.0682440809413;286.97406180388424;-541.4850213369573;-1251.3837192138562;103.18519302999067;89.51118026546295;786.3292722336226;43.43312429780471;44.52280391263738;-220.57193167025923;-152.44042669259807;1021.7712526384894;1784.1858145200251;4.902579434819147;135.03926539199543;116.51445550436658;-87.39288141850707;64.01448707297008;4.880256422548838;4.902579434819147;116.51445550436658;-59.11190763815094;111.63419908181774;48.198561712837176;219.69964853435727;-128.63668491744932;569.0865202412184;-35037.77307371638;72.96896856334385;-926.6614641680886;-113.24545198936396;798.0247792506394;682.331972230583;-274.1979597193635;445.70323540965154;
200.3;-158.8177338868412;-206.4394040319949;7.733402835024464;-158.88209998267234;-206.13447931501832;7.939586084604713;32.36434952778675;42.21981722799743;91.2395702936644;24.076996221773488;91.04922624726623;24.285232724948116;nan;nan;nan;nan;[5.39452308 3.54392223 0.94531466];[-157.72192562 -203.93200176    8.36844512];[[ 0.51515218  0.49137589  0.70225918] [-0.68923491  0.72453666 -0.00136556] [-0.50948353 -0.48331808  0.71192006]];-183.36605471748618;261.4784229565812;8.832590941522096;-195.56436927439762;212.94904512855268;10.386093664658604;289.31054127436556;319.4872303508501;294.21606140518503;163.7195874689149;295.3034024884845;386.188931544674;585.3794496665987;-58.54264627076839;189.41492482579795;118.35215026083411;143.48653611001754;35.8105603216184;0.0022400727126083066;446.4140803874242;0.661501093854842;-16.995883209724468;32.067079164315636;550.8292103450831;1078.2131959868382;42.603395042950666;92.23859646312577;703.7316479823621;-182.41581554300615;-166.48658580460517;8.681962652888629;-186.58582165635556;-172.8752263950842;6.881812416801669;37.991072104892666;38.40247512729723;97.35747241289931;27.51952692514865;102.80174074871167;26.38028719900394;nan;nan;nan;nan;[7.16583226 5.06371054 1.21006765];[-186.24366126 -172.36151308    7.00189691];[[-0.54986994 -0.61898878 -0.56079938] [-0.73462438  0.03891241  0.67735725] [-0.39745448  0.78443529 -0.47612101]];-311.15820869869015;-98.09314635719102;6.638870533339411;-278.79963433596055;-62.94884829439638;11.266282215544958;286.039722280694;326.3215757573951;290.46480717710796;321.80660665891617;292.5924045630519;751.6847937647467;1043.1028379722447;236.8312705113833;2000.379417072098;1252.6580304601957;1528.5142929660701;309.8543644484061;0.015527883593299163;64.40027670168367;4.543340798338565;323.9129426886275;284.20804780219964;-978.6356787959576;-1579.9661653370254;102.71316400005193;89.49048174340254;1307.357109000803;46.41117223137055;43.59688583462789;-214.82653000402695;-148.7128772621583;1742.4908870416111;2349.3776482179633;3.618287390383249;165.22500997505483;118.81815212403077;-87.10995400598742;60.025588556842486;3.6597179745290997;3.618287390383249;118.81815212403077;-56.407301166459234;115.15843414950167;46.22168243333392;221.5313161240827;188.8136921218778;598.0523501523509;-35796.7130519323;83.73111407090845;-873.3555147209687;211.30797598244283;1062.1692068428465;386.7443741699087;82.92214784678048;454.6597721698842;
200.304166667;-158.6776512113766;-203.45538421017324;8.355198754591711;-159.64984569400247;-205.05152031379785;7.976949074382322;33.030467220361324;43.54783442238738;89.31083536483274;24.629870142986867;90.97516557864631;24.406949370930043;nan;nan;nan;nan;[5.46388046 3.54996256 0.94772528];[-159.09252396 -204.10012944    8.16663763];[[-0.51534942 -0.49387545 -0.70035849] [-0.69066413  0.72317357 -0.00174812] [-0.5073441  -0.48281159  0.71378914]];-182.03855448660912;262.83763886880035;8.631598515459231;-194.51404661228224;215.7088004227676;10.391758891392813;290.6440943184144;319.8377154411783;294.7996072270087;171.5423345035742;296.15497600485736;248.74103523267627;62.42265244882219;-37.21413095903131;245.30461610119286;28.545352411859426;-239.2577983765894;45.99155848874492;0.0017613258629581277;567.7541112809818;0.521625418681099;-13.555381514505427;33.33465750773388;1105.9230362329272;1480.3290279209818;42.08297165466985;92.27059644045464;259.1400812116988;-184.65670475118708;-168.25712262685346;8.244006577099029;-187.88778997793727;-173.2918568456999;6.9075755336344;39.33907163820896;39.76972279358577;99.87888846548803;27.40698935154432;104.15858400624174;26.58341903281825;nan;nan;nan;nan;[7.161226   5.06323799 1.21028927];[-187.65777509 -172.89784996    7.01035742];[[-0.54994198 -0.61956367 -0.56009345] [-0.73239622  0.03540501  0.67995755] [-0.40144688  0.78414752 -0.47323679]];-307.23703788850906;-92.8883623805961;7.743636184165318;-276.2279047318567;-59.56240447146523;12.071385348571074;282.8343220389064;321.0651167872443;287.8817977231503;317.41796604648437;290.54058263277636;1135.0970331231047;1459.803498644696;294.1338277282589;2400.420852564466;1520.6830832741698;1824.0101070616372;350.0433673233603;0.019054632456413274;52.4806764070344;5.5361440157397235;318.86647982580814;280.9017348589272;-1449.2425271804245;-1909.9101376173708;102.15699898972855;89.47272304461926;1872.4278992458553;43.74747084132384;42.68876299833622;-205.99726311254125;-143.94714849252483;2502.0265607615256;2907.753727774279;3.8306070605080444;-156.94217688870887;121.25684317303909;-86.78480668047976;56.2923082049097;3.93654432263833;3.8306070605080444;121.25684317303909;-52.46170114440166;117.32029885040076;45.91357871517789;223.41384216276765;370.99483112727324;619.3129282106293;4316.57856863956;95.67720879332744;-831.3597470791118;408.7323014687011;1202.3545782063852;210.5806267419268;301.40049563964067;456.5542770863843;
200.308333333;-157.91328147317137;-200.02011323499488;8.957382370843433;-160.41090644249363;-203.9584385924074;8.013301945190651;33.7286794233598;44.880261772657505;86.67877794315353;25.07435486626848;90.91071402333851;24.526632501973094;nan;nan;nan;nan;[5.53367695 3.5103902  0.95888646];[-160.12876398 -203.60213324    8.11603207];[[-0.53267525 -0.47645967 -0.69945926] [-0.66283346  0.74874844 -0.00525185] [-0.52622133 -0.46082747  0.71465318]];-181.31213062425093;261.9600989290678;8.528469744200981;-193.68078278105688;217.53585354737382;10.407488460310086;291.4488102794707;318.7003560377838;295.06928407411965;179.50112120329362;296.71288972683664;97.67227465534756;-488.26335927120545;-11.568091964509847;621.6874617688078;-63.03666211677369;-615.7921898020825;57.63382972243431;0.005442359160651339;183.74384535847508;1.61481811348818;-7.735595967197128;35.369077364884554;1692.8854593489395;1877.1636340181249;41.72096550732566;92.29677358669936;498.07108126737415;-183.02183834294942;-165.56935901744288;9.206315597495703;-189.17666811353348;-173.69033785444242;6.937456186290608;40.67279382704786;41.119125185813374;97.78799137236128;28.105164378607434;105.49838865796096;26.78863596777478;nan;nan;nan;nan;[7.06358385 5.03551635 1.21082065];[-188.85898055 -173.1697925     7.07644773];[[-0.54871684 -0.6181969  -0.56279874] [-0.74274408  0.05149852  0.66759204] [-0.38372003  0.78433443 -0.48742019]];-301.6605681060129;-85.88970030308708;9.095632313095358;-273.2495534801711;-55.745948700190596;12.917121301165592;279.17697128578885;313.781563345222;284.8652877139584;311.0366664296809;288.0849756739252;1546.2283004767387;1904.1643264117824;355.50190000147256;2798.8604976788683;1788.130876160027;2117.5520045701924;390.1045541020214;0.022915209119373333;43.6391391756737;6.601527461717576;311.78945469696066;277.0997435832433;-1953.305566490356;-2238.8406995585947;101.51822585019912;89.45918527819477;2478.5167621138007;42.63045932185563;41.81094789740881;-193.92239749864888;-138.24778960171568;3300.37827379823;3456.3263561460403;5.1917348247307995;-133.08093212410967;123.80192170862917;-86.41219472206382;52.747625934174366;5.4206177743811885;5.1917348247307995;123.80192170862917;-47.555891109443564;118.38130393424798;46.91270033205646;225.3201475588283;418.5169023377886;631.0683882255403;2254.018463841417;108.50998870465936;-792.7836147550252;471.8085452278951;1211.3005170928134;159.25984299764468;381.5707907897601;450.30609727386064;
200.3125;-159.05646092481766;-199.33948323609468;8.91076459143656;-161.16766847634577;-202.86431326190979;8.049014983753867;34.459986674556475;46.211078978677904;87.25055048332771;25.16829848735746;90.86550862693119;24.645100076467944;nan;nan;nan;nan;[5.46967088 3.57401132 0.9561731 ];[-161.19838584 -203.11900734    8.05999691];[[-0.53449886 -0.46989054 -0.70250541] [-0.65762962  0.75333312 -0.00353282] [ 0.53088063  0.46010008 -0.71166963]];-181.24353673151714;258.7302647436243;8.541194309758932;-193.05722718107558;218.50689873226378;10.436114088071095;291.7623523309621;316.0119008858555;295.0331804599751;187.39345206003483;296.9884769010693;-67.0173501873121;-1066.6785854934856;18.395470712795998;998.4260346852808;-155.3951119255183;-983.7394924519764;70.45223145761207;0.00908575451236736;110.06240578466198;2.698364394125;0.5962592539842433;38.08642318483189;2311.716479693122;2266.049961745417;41.5030188589401;92.31832587449911;1068.940093419298;-190.02272780079085;-173.98899219656818;6.984498023615444;-190.4457996006554;-174.06343503484177;6.972449210833085;41.98422135526059;42.44242437699912;106.31572735761745;26.951091707960167;106.8129844460849;26.99593910166151;nan;nan;nan;nan;[6.86454802 4.97049128 1.21385945];[-190.09539577 -173.50060699    7.09184644];[[-0.54620592 -0.62022324 -0.56301174] [-0.74719583  0.05694572  0.66215978] [ 0.37862578 -0.78235562  0.49453231]];-294.3133034012213;-76.9819094284365;10.711798566197585;-269.9144224327259;-51.55943566641872;13.795168031860207;275.1408321286734;304.40314973191414;281.47835213310526;302.5297843708182;285.2944891911882;1985.078595825652;2376.185321273507;420.93548733102466;3192.4889686665388;2052.8222007286467;2406.917178729703;429.71679277051936;0.027142976794754498;36.84194285548129;7.743741699787758;302.54246650656245;272.8646041171817;-2490.8247967257544;-2564.116516261183;100.80067689702776;89.45126563555735;3124.7368524622084;40.06579068319273;40.97662691506994;-178.44019966519664;-131.7440995162101;4137.546026151727;3991.7290743683325;6.92223065323251;-120.97068881674525;126.4177842414563;-85.98749660720276;49.36431031259007;7.342646834874408;6.92223065323251;126.4177842414563;-42.44207965935756;119.07513740658189;48.42524951217261;227.21846113848406;409.42910178573163;631.2136669967845;1290.0747783139627;121.52099589549347;-752.0821621552379;475.9806092352521;1161.5112639409692;155.233057761533;400.8848564135729;434.95795694284305;
200.316666667;-160.5487069416219;-199.8364011949168;8.663642944548556;-161.92275451709662;-201.77870484334176;8.08453343380451;35.22452210005255;47.53394031974755;88.783010516016;25.127196950629855;90.8497397092701;24.76328272618379;nan;nan;nan;nan;[5.38056076 3.86543138 0.96145775];[-161.90154188 -202.01264886    8.14274051];[[-0.54217327 -0.46147834 -0.70220075] [-0.64459262  0.76451157 -0.00473461] [ 0.53902552  0.45006644 -0.71196326]];-181.8895264095132;253.03259791871042;8.68776189414467;-192.62945153949732;218.7175888654618;10.478730264795615;291.6389772775427;311.7447235057847;294.71392744372;195.03238638458984;297.0094129381314;-245.3278392953032;-1672.823026218019;52.676557072886226;1365.5763230530379;-247.40007906335407;-1340.34098188477;84.13053692133144;0.012669931586112968;78.92702444392535;3.7630889423577005;11.572969970822669;41.37956465691249;2962.4160972654745;2643.9040684254055;41.413081244425705;92.3361798495288;1691.5370068205916;-190.19143388208312;-173.0430247457138;7.3391515283822315;-191.68804674368926;-174.4034337891937;7.01362002518324;43.264766047292845;43.73101746765688;106.25858793608806;27.310549612734835;108.09362027618113;27.205328928671854;nan;nan;nan;nan;[6.65850392 4.92109246 1.23703581];[-191.165769   -173.66860473    7.17743087];[[-0.5412688  -0.62288578 -0.56483749] [ 0.7587141  -0.07222556 -0.64740744] [-0.36246518  0.77897162 -0.51168566]];-285.0797478241541;-66.0497390604167;12.60907458954006;-266.2909657364304;-47.08269395410186;14.694202314460851;270.820195119335;292.90274736068454;277.80068014403486;291.7734402515744;282.257854604626;2451.6479191698427;2875.8664832298678;490.43458971691507;3577.6735184544477;2312.2620980611327;2689.55166744405;468.51213716304727;0.03175517839182625;31.49092685485902;8.963148525464055;290.98611445909074;268.2816181325591;-3061.80021788662;-2882.7114551320906;100.01187342560317;89.45036048956973;3810.7363639755436;39.97912654782428;40.19966032411537;-159.3889361150314;-124.59753266366154;5013.5298178220155;4510.048322922255;8.679375677542533;-114.29744492544827;129.06082494383722;-85.50794481619248;46.14109581122183;9.352355651276739;8.679375677542533;129.06082494383722;-37.4617201336793;119.70846929256048;50.092456921968235;229.0726983694404;393.84336346024867;567.6829539558072;845.7448571278632;111.84971945820271;-627.7699089056605;462.4531543935736;1021.6132723659093;105.22979956223423;390.8030584134323;411.4544995888591;
200.320833333;-162.25165623123752;-200.2185196024232;8.531666682332471;-162.67902375962194;-200.71165526771415;8.1203774960835;36.021598775055345;48.842306767206956;90.42435478119943;25.22621878484967;90.87415086445836;24.882223756268345;nan;nan;nan;nan;[5.28559859 4.06224085 0.96168991];[-162.77444705 -201.17833677    8.1551934 ];[[-0.55295865 -0.44399688 -0.70505567] [ 0.62405731 -0.78137417  0.00262363] [ 0.55207717  0.43854438 -0.70914711]];-183.3068532593446;244.751560060567;8.98616217936978;-192.3750799137167;218.28912636234588;10.53427538284238;291.15165295372555;305.9174393764405;294.1496293396356;202.2547047823736;297.17972957790477;-437.2591926686255;-2306.6966814448015;91.27516711576078;1718.6447036276777;-337.72494075205105;-1682.2655655684373;98.3058930288371;0.016189553297598844;61.7682268076115;4.811207070967501;25.327322005102047;45.109868976416074;3644.9843120659943;3007.0166761637256;41.43181681417218;92.35097381621026;2349.548113551559;-194.8360973102607;-177.53937830174982;6.057842482110459;-192.89579061389628;-174.7021393085596;7.062104629121096;44.50530289168178;44.97609618008485;111.85604875600133;26.719490884226204;109.33096421716914;27.416805339404693;nan;nan;nan;nan;[6.97008723 4.95954968 1.15669392];[-192.18204414 -173.73341748    7.27798141];[[ 0.55351625  0.61034701  0.56665359] [ 0.74809563 -0.06534741 -0.66036553] [ 0.36602279 -0.78943413  0.49276878]];-273.84440542483105;-52.9779385028002;14.804400029190843;-262.47266858207456;-42.422481726945556;15.598822636836553;266.3360508382673;279.31450125389125;273.92859298258924;278.65473586132134;280.73152872174745;2945.9362705093095;3403.2078122808643;563.9992071591435;3950.110249816619;2563.4819834439254;2962.404775615976;506.05241988589324;0.03673805156727505;27.21973423573624;10.313529378739513;276.9809977590229;263.46675957597813;-3666.231829972951;-3191.022187037969;99.16521264657973;89.45764669933514;4536.348645017041;39.77699154966155;39.494582286912305;-136.6068733510001;-117.01373338605568;5928.329648809095;5006.549891457935;10.33413983477717;-110.22006566413867;131.6778981330914;-84.9748216414079;43.09695896130212;11.309151911831234;10.33413983477717;131.6778981330914;-32.76281912652495;120.36874622126015;51.76595664894935;230.84311077967112;367.73175312767887;490.5225796208252;604.5940600266958;96.1324889715877;-506.28443055366137;433.8108370523774;874.0161836813407;56.71174256844862;363.1193450334591;377.71017281683845;
200.325;-168.89564444041983;-208.64707358172063;6.221564301568776;-163.4395718721354;-199.67368787601163;8.157142328340145;36.849791986589324;50.129614574445135;100.77802377541651;23.937813065908028;90.95003896085663;25.00307914524786;nan;nan;nan;nan;[4.55650983 5.58602435 0.98490739];[-163.58162406 -200.29324199    8.16676845];[[ 0.37421272  0.57986767  0.72368386] [ 0.81882581 -0.57293305  0.03566519] [ 0.43530349  0.57922465 -0.68920945]];-185.5522708821352;233.77161277535043;9.45438484744966;-192.14193130535074;218.3648317240374;10.552754048731995;291.055118693402;298.6104444957499;293.98690163896043;208.92858981647674;297.2291736869452;-642.8114103087273;-2968.2995511784457;134.19130084172727;1918.657951053421;-387.98857926432174;-1876.034062862902;105.87440899045446;0.018151506519916174;55.091845897351895;5.395157284087883;41.99210117873022;46.92435145891239;4359.4211240996665;3212.4373079007246;41.3877453690355;92.35954590408093;3040.06842685668;-201.09272012546376;-183.955316082421;4.5575888431359886;-194.060931049413;-174.95087657276665;7.119109604285294;45.69621138272042;46.168854340096665;119.63491034479992;26.152471503334812;110.5151035013205;27.63036762086437;nan;nan;nan;nan;[6.59635543 4.92530911 1.2405973 ];[-193.17011896 -173.78178297    7.37699411];[[ 0.53962747  0.62215793  0.56720517] [ 0.7673446  -0.08627285 -0.6354048 ] [-0.34638773  0.77812371 -0.52396473]];-260.4917802531735;-37.65125705924696;17.314714531236234;-260.50175232000845;-39.984773476666085;16.086622766144142;264.04303532529605;263.767670643897;271.91112369359445;263.0741218529488;279.06421250005053;3467.9436498477116;3958.20930843038;641.6293396582538;4159.870331257813;2704.77074976524;3116.2190355163443;527.1767130469145;0.03965397336169724;25.218153824804983;11.06600484868002;260.38771561071405;260.97335666128816;-4304.1196329892155;-3364.5019062017386;98.70996963920868;89.46422445275992;5301.484914377694;40.609153960639624;38.87660085539945;-109.93227787575397;-113.09558805906217;6881.945519119604;5288.129617647942;11.961403706386147;-107.24957111603179;133.7915162268141;-84.57586382070512;40.909679903661576;13.20613193789949;11.961403706386147;133.7915162268141;-28.94827619727543;120.58538428891463;53.34914907542165;232.5014858660228;315.5842022182983;450.87630473720617;425.48040504046514;95.06546156602388;-464.2012964361454;382.76121218329297;779.7854986544437;68.11509255391341;322.41035771117987;331.45028050628997;
200.329166667;-167.3702422032464;-204.7887817805817;7.0037254319365445;-164.2077309961939;-198.67580741918653;8.195498045332407;37.70705464824601;51.38949750829804;97.29968145928613;24.454173310563387;91.08925414108415;25.127117545027986;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-188.6825328789601;219.97721766945057;10.110419580389614;-191.98588491043614;218.14630888197829;10.577463460809138;290.78905553156477;289.98843958217407;293.7014812352205;214.96074893071406;297.16093432740905;-861.9844922128052;-3657.631635409924;181.42495825020006;2114.5556891521414;-438.12787880131265;-2065.5377043445333;113.7704543098287;0.020116506101991196;49.710421627392684;5.977839748670729;61.70009331326452;48.96432739107419;5105.726533356745;3413.7142439947365;41.39338008005358;92.36677977060315;3762.2069933275775;-199.25018422130262;-180.75848896975543;5.4844652298036465;-195.17488665525823;-175.14049035040887;7.185912114173589;46.82742569053193;47.300805333644156;116.95075124591223;26.780522178099318;111.63554452426615;27.846014456462186;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];-244.9063763593827;-19.954444033737815;20.15695774171015;-258.4152050537518;-37.43063510555446;16.58334359255111;261.6380666724289;246.54333485937167;269.7664740562356;244.94835002726512;277.27998601987434;4017.6700571779256;4540.870971670841;723.3249872131868;4366.4407097738895;2844.0954783059424;3267.5107511635115;547.9953223169528;0.04273161165306068;23.401878874099857;11.848620681767365;241.06686721886706;258.34042680720285;-4975.4636269267085;-3535.4817624577113;98.22510925654417;89.47399548629716;6106.093751887038;39.95114300255326;38.36159797108386;-79.20341619250273;-108.92462298058841;7874.377428740535;5563.285756728404;13.398571110848826;-105.18178183057027;135.7655862966085;-84.17371756664267;38.87792204001106;14.924242220610088;13.398571110848826;135.7655862966085;-25.47935092916223;120.8413440759984;54.79195119090241;233.99069555315265;250.84685977789226;398.45044641593375;304.74519862499255;89.5889635254749;-412.1761803085093;315.58119984905125;663.0230400864016;82.86924656688234;267.9787292005388;273.67496921090714;
