dt;xt_36;yt_36;zt_36;xt_avg_36;yt_avg_36;zt_avg_36;xxt_36;xpt_36;xp_36;wd_36;xp_avg_36;wd_avg_36;disSTL_36;disSTL_avg_36;disSTLz_36;disSTLz_avg_36;PCAsigma_36;PCAmu_36;PCAwt_36;vxt_36;vyt_36;vzt_36;vxt_avg_36;vyt_avg_36;vzt_avg_36;vavg_36;vv_36;vv_avg_36;vvt_36;vpvt_avg_36;axt_36;ayt_36;azt_36;aavg_36;axt_avg_36;ayt_avg_36;azt_avg_36;curvature_36;curveRadius_36;turnRate_36;vxp_36;vxp_avg_36;axp_36;axp_avg_36;thetaToR_36;psiToR_36;aa_36;xt_37;yt_37;zt_37;xt_avg_37;yt_avg_37;zt_avg_37;xxt_37;xpt_37;xp_37;wd_37;xp_avg_37;wd_avg_37;disSTL_37;disSTL_avg_37;disSTLz_37;disSTLz_avg_37;PCAsigma_37;PCAmu_37;PCAwt_37;vxt_37;vyt_37;vzt_37;vxt_avg_37;vyt_avg_37;vzt_avg_37;vavg_37;vv_37;vv_avg_37;vvt_37;vpvt_avg_37;axt_37;ayt_37;azt_37;aavg_37;axt_avg_37;ayt_avg_37;azt_avg_37;curvature_37;curveRadius_37;turnRate_37;vxp_37;vxp_avg_37;axp_37;axp_avg_37;thetaToR_37;psiToR_37;aa_37;xb__36-37;xb_avg__36-37;vxb__36-37;vxb_avg__36-37;axb__36-37;axb_avg__36-37;phi1to2__36-37;psi1to2__36-37;phi2to1__36-37;psi2to1__36-37;phiO1to2__36-37;phiO2to1__36-37;phi1to2__36-37;phi2to1__36-37;phiE1to2__36-37;phiE2to1__36-37;alpha1to2__36-37;alpha2to1__36-37;dphi1to2__36-37;dphi2to1__36-37;dpsi1to2__36-37;dpsi2to1__36-37;dphiO1to2__36-37;dphiO2to1__36-37;dphiE1to2__36-37;dphiE2to1__36-37;dalpha1to2__36-37;dalpha2to1__36-37;
276.616666667;-48.83376632080057;-191.88858051857983;11.295087184002185;-51.542310347102216;-191.2627516073704;11.4901080504876;nan;nan;55.391214397345315;12.916293268932291;55.50483577845256;14.353412889529046;nan;nan;nan;nan;[4.33105702 4.40087219 0.15907763];[ -48.01088022 -192.25036875   11.52931226];[[ 0.62167042 -0.61901832  0.47993979] [ 0.32908518 -0.34961563 -0.87719545] [ 0.71079451  0.70326754 -0.01363594]];180.4038574199164;-332.28017038302414;-12.737770235058242;187.69507955913232;-332.64910039619315;-0.6332593098197724;381.9493001727573;378.30928377759676;384.0610844383679;nan;nan;2072.5490189265815;-1653.856016845964;754.6784429248793;2807.0344013602266;2092.277023482239;-1653.2229102642784;876.7399822098777;0.009185199941964036;108.87079283177518;nan;402.7340688661887;403.2301292494591;2134.4256606548315;2133.6014441240472;150.5662829360011;-90.16835835760739;2756.853045145253;-2.98521913324484;-335.2111856079269;19.780566554526374;-2.2415579618338946;-337.2956143066728;19.57068343829838;nan;nan;202.00678735988123;17.456306874028215;201.43883587283918;17.10957051197944;nan;nan;nan;nan;[4.69051092 3.67064092 0.19980413];[  -2.49577031 -337.04454591   19.5270719 ];[[ 0.70601347 -0.70579296  0.05832054] [ 0.03744507 -0.04503263 -0.99828349] [ 0.70720779  0.7069854  -0.00536518]];468.54690141403677;-176.08460942584617;7.325115250918718;468.4786726386966;-176.4968739680018;7.50484452048538;500.6792745152014;500.5952914428851;501.4797007146842;nan;nan;568.6964141623707;-1208.9278232352044;109.86313815813153;1340.077865181351;568.5680591324978;-1208.4626920828885;110.2586446819004;0.0037312364521765507;268.00767327856363;nan;239.02307959180553;239.35621687902324;1306.269731946209;1305.761798585857;110.64121316756037;-89.67644714164143;1340.5193032550114;150.71649468108674;149.33947936923926;-11.95659872495591;-4.664640668384516;2058.951586744981;2078.168721892739;10.736553737296294;72.94650741167055;129.79015705013643;-93.23909023303298;nan;8.170322927201449;10.736553737296294;129.79015705013643;nan;121.61983412293498;161.3028366732974;240.43137021769678;-13.73620368613287;215.16547822560042;563.2806817840595;-8.44641707670946;nan;23.294731836285234;nan;191.87074638931563;-147.48270794690367;311.5447838459684;
276.620833333;-47.39658991249715;-192.150648910936;11.548898771289942;-50.80839791930113;-192.63292820062605;11.430814106051246;nan;nan;56.5517676387062;12.982720788785835;57.1644085725448;14.256633842045883;nan;nan;nan;nan;[4.28494067 4.29225955 0.17193544];[ -47.01787109 -193.31006451   11.55084108];[[ 0.60839391 -0.60766337  0.51049199] [-0.35753472  0.3644046   0.85987104] [ 0.70853777  0.70565892 -0.00444079]];189.19963171248259;-339.19450800691493;-9.348584594014202;195.77931090664694;-339.0972224227328;2.6125323106884673;391.5651799623764;388.5058698862909;393.76449318414075;nan;nan;2149.6072707095414;-1665.0308132615949;872.992079583091;2901.0632399511887;2163.6214964674637;-1663.6786388432097;983.403950000602;0.009269246301106404;107.88363665346094;nan;411.6579202508606;411.55169661188717;2149.0292582463157;2147.265241130731;149.99761150064074;-89.33790952007949;2855.7405691716294;-1.9571356446037385;-335.34514459734754;19.27401315014292;-0.2942098431282538;-338.01883335758043;19.600257316273925;nan;nan;202.54244569648222;16.820962799520256;202.42345281258872;16.89040883482531;nan;nan;nan;nan;[4.63607511 3.9648296  0.20532238];[  -1.3450995  -338.08874628   19.52161238];[[ 0.67547235 -0.68026822 -0.28455624] [-0.21993074  0.18247547 -0.95829702] [-0.70382354 -0.7098858   0.02635476]];470.92076952659494;-181.14152871887222;7.787399917779689;470.69814415338766;-181.20888927537075;7.933168157440419;504.43665570502617;504.6179427999066;505.2117149995118;nan;nan;570.7610896244818;-1218.3979299317798;112.03769686961193;1349.0543035637227;570.5002351041757;-1217.321184968406;112.2770160673894;0.0036788904768281197;271.8210847261166;nan;244.4850431002669;244.44871989382438;1315.4767689119979;1314.375958541847;111.05293043783978;-89.65310946843843;1350.1163589154894;150.4296679223087;149.27200775424564;-3.217630618882737;3.3647674490303228;2135.9344570562193;2149.4588125930413;10.680678775914048;75.30051094452419;130.70039923040287;-93.27675732860423;77.59837518831388;8.27156520218291;10.680678775914048;130.70039923040287;-66.91769641239983;122.42883402821995;160.6782902765548;241.75332966824266;-14.275647461646324;208.5629130458595;560.4813212465313;-7.1136567821516685;-1270.1657812251058;21.362775291711348;1255.8901337634597;187.20013775414856;-142.58935829162405;300.1043847999109;
276.625;-46.18386689031612;-194.5990323068728;11.561972769879603;-50.038502135015264;-194.03181761336364;11.384629695474718;nan;nan;59.16152775050097;12.873044282785635;58.86103742198041;14.152870725978746;nan;nan;nan;nan;[4.54155173 4.56283827 0.30456506];[ -45.91153036 -194.40953139   11.61120156];[[ 0.59221374 -0.59124745  0.54745716] [ 0.37903207 -0.39514839 -0.83677502] [ 0.71106792  0.70305348 -0.00991056]];198.31878991915025;-346.1554669154999;-5.455657781827874;203.70843961070344;-345.31110667505413;5.9688147272953085;400.964481607819;398.97833764794325;403.2154479391986;nan;nan;2227.773297695415;-1676.23423349923;996.4742050733992;2995.2348058737202;2232.703133578147;-1673.7289586830193;1088.6228146119117;0.009336759247442839;107.10354347777373;nan;420.6426981370145;419.57138554825536;2163.6703813662034;2160.3993060561347;149.45172873382904;-88.5545144798544;2960.69179633006;-1.052871257580037;-339.2769616469905;19.480942001171385;1.6630114842412773;-338.76304077775006;19.631738576812396;nan;nan;206.49855496926506;16.966396977193476;203.43074808116367;16.672484643773334;nan;nan;nan;nan;[4.67775302 4.35756814 0.20370308];[-1.98107458e-01 -3.39066463e+02  1.95159541e+01];[[ 0.69068137 -0.69378215 -0.20402345] [-0.1601916   0.12833699 -0.97870745] [-0.70519351 -0.70865785  0.0224981 ]];473.30325057555257;-186.23796294620402;8.258797682616922;472.83292348713934;-185.7526955775873;8.34908660439422;508.0794669093236;508.6931821706463;508.8220951274915;nan;nan;572.8306236341554;-1227.89499170195;114.23742518674105;1357.688809391336;572.3572553751177;-1225.8376919773414;114.22796633745389;0.003629056119936215;275.55374371492945;nan;249.98541947268188;249.35709838489115;1324.7079066439583;1322.6564005126668;111.44437404772935;-89.63012962973833;1359.7467497049306;151.7604035268498;149.24028340076558;5.844366357848429;11.241225130096238;2214.0054446609465;2218.4774116459234;10.622085373245291;77.64051309320011;131.5832027020148;-93.3094770420055;71.40819088030833;8.364445692503649;10.622085373245291;131.5832027020148;-60.786105507063034;123.21875700951115;160.07381410707433;243.02757674974416;-14.612655252905999;201.91394462373242;558.5276514695241;-5.476368667713565;-948.9282380406963;19.56229495794733;934.3155827877902;182.35164966578552;-137.53042502150723;288.66129535303565;
276.629166667;-44.676177827343125;-195.11097367515583;11.471861439394118;-49.2312851773734;-195.4596138524654;11.353608874950009;nan;nan;60.57042210369683;12.593069794266805;60.59497586143979;14.041882385039209;nan;nan;nan;nan;[4.7769469  4.79928747 0.40069155];[ -44.80186974 -195.47129795   11.69174948];[[-0.58824139  0.58565866 -0.55765222] [-0.3635104   0.42448922  0.82925816] [-0.72237958 -0.69051635  0.03680911]];207.76594776993159;-353.16316637470413;-1.0374544283655283;211.46141796948697;-351.2835874093765;9.416961511823315;410.12774746044954;409.7462476316724;412.39801760293255;nan;nan;2307.047099884203;-1687.4662775588688;1125.124819395804;3089.006191871377;2299.409911582828;-1683.3646957694807;1192.0388470898424;0.009388957129041371;106.50810161938632;nan;429.68855888101865;427.27990846331164;2178.349030014495;2172.9916436200433;148.92833057705857;-87.81560985253249;3071.793387941796;-0.32844209170291094;-339.87121092612387;19.320284634237865;3.630141865334803;-339.5284009787562;19.665164972669217;nan;nan;207.33546552721398;16.72079959173587;204.46088152295573;16.45585613429204;nan;nan;nan;nan;[4.69950353 4.56588291 0.23132415];[   0.91359564 -340.01077996   19.55520584];[[ 0.70606218 -0.7058635   0.05685879] [ 0.03669975 -0.04371072 -0.99836992] [ 0.70719823  0.70699794 -0.00495747]];475.6943648048579;-191.37402442064806;8.73941341878729;474.88093619459846;-190.1227743398775;8.75184763089007;511.60059394092247;512.8211416049036;512.3053570995073;nan;nan;574.905016191391;-1237.419008545715;116.46232310951893;1365.9727771822213;574.13744797152;-1234.0042940755334;116.10866049871227;0.003581726821397061;279.1949386050463;nan;255.5243091289095;254.07560999879325;1333.96314514209;1330.5955382211773;111.81577603578954;-89.60759704788877;1369.4104764665524;151.6042403776362;149.24564281696422;15.23392602729379;18.94370194146457;2293.1645495591642;2285.1136002650815;10.561715047067104;79.97118862157437;132.43842350578345;-93.33603780178878;67.01366034478096;8.449588329613675;10.561715047067104;132.43842350578345;-56.451945297713856;123.98883517616977;159.49004562412568;244.25419954157297;-14.804847779006174;195.19169153047886;556.8512774411272;-3.5068269535518146;-775.8615533013556;17.84469245296154;761.0567055223496;177.34699907751732;-132.2859663958068;277.16164221216417;
276.633333333;-43.91946127571647;-196.30366059024198;11.633655697311568;-48.38538999729592;-196.91651142175493;11.339895431377968;nan;nan;61.94744462174536;12.671862417503533;62.36647807708824;13.923424328684973;nan;nan;nan;nan;[5.06525777 4.9321331  0.43690313];[ -43.63284486 -196.54091355   11.75819349];[[ 0.58502033 -0.58249814  0.56431121] [ 0.35545166 -0.44126205 -0.82397932] [ 0.72897554  0.68263    -0.05109734]];217.54572099483858;-360.2177256504526;3.9275608365065295;219.01465765021666;-357.0062029322405;12.935218961038133;419.03242009098494;420.8305791290283;421.29319370881166;nan;nan;2387.428677275904;-1698.726945440512;1258.943922550305;3181.8246637738966;2363.614110055547;-1692.5747006272782;1293.262313895628;0.009427245073501872;106.07552813184023;nan;438.7956588392416;434.6663032901378;2193.0652041911912;2185.027676672502;148.42741398575828;-87.11938637250415;3189.1109614391553;2.19673921788079;-341.0355485920748;19.28268396380507;5.60721722956222;-340.3150788401435;19.700574693572108;nan;nan;209.449803224428;16.368834284991138;205.5140134007727;16.240582307667673;nan;nan;nan;nan;[4.85194598 4.91261279 0.32429586];[   2.05304606 -341.2330007    19.62843468];[[-0.65121645  0.65854499 -0.37714138] [ 0.29128173 -0.24199644 -0.92552292] [-0.70076536 -0.71257015 -0.03423006]];478.09413245845917;-196.5498254550111;9.229351999647657;476.83968109450984;-194.31264523395814;9.140592396089403;514.9922678967941;517.0019480775053;515.655197987475;nan;nan;576.9842672961892;-1246.9699804630757;118.71239063794553;1373.8959109923687;575.8387769099902;-1241.8113919710975;117.91583447172249;0.003536904088682534;282.73314031890845;nan;261.10181248880883;258.5974846351465;1343.2424844063942;1338.1841566072455;112.16726863713954;-89.58560379684432;1379.107540612544;152.0938229710936;149.28944140193192;24.955582211509494;26.44864266251285;2373.4117717508707;2349.2408201597864;10.500313246137852;82.29491018877525;133.26581890721104;-93.35511344756974;63.500455563309714;8.527464817153062;10.500313246137852;133.26581890721104;-53.000142317171864;124.73835409005798;158.92772723189614;245.4330875443506;-14.935009049480014;188.36129264220483;554.8329571340843;-1.1770972449198116;-660.1141330044431;16.132608636632746;645.1791239549631;172.2286840055725;-126.84697007169515;265.5359200977528;
276.6375;-43.33617484395554;-196.80131326828848;11.563652150609386;-47.499440313494816;-198.4027053219971;11.34572288236837;nan;nan;62.71218390129233;12.533234501924861;64.17579890657588;13.797248732119865;nan;nan;nan;nan;[5.25908453 5.09822181 0.48327381];[ -42.48774308 -197.690837     11.83618182];[[ 0.58192427 -0.58052826  0.5695183 ] [-0.36393374  0.44037184  0.82074654] [ 0.72726637  0.68487925 -0.04498924]];227.66272532388345;-367.31926400867053;9.460923382922033;226.34118974570364;-362.4687265145505;16.497960457902938;427.65183803632965;432.25370708072234;429.8778317564318;nan;nan;2468.9180298705196;-1710.0162371441597;1397.9315145369028;3273.115047799824;2425.166603305117;-1701.3451299705177;1391.8598388748655;0.009453130508341671;105.78506232592217;nan;447.9641543680514;441.71732743420495;2207.818903896292;2196.4893073320927;147.9493212552528;-86.46476983112403;3312.691396561388;2.684392205224114;-341.8286761920344;19.357802441430323;7.594273590683198;-341.1232397094267;19.738006366221118;nan;nan;210.37631312303074;16.39109043059972;206.59030439583864;16.026722971004208;nan;nan;nan;nan;[5.01993781 5.48811379 0.36584332];[   3.13301689 -342.47777547   19.6702896 ];[[ 0.61726532 -0.62874202  0.47293446] [ 0.37701902 -0.29121458 -0.87923304] [-0.69053616 -0.72102534 -0.05729104]];480.5025737803045;-201.7654783620998;9.728718298554895;478.70607546109693;-198.31451843699372;9.514318588148528;518.2457690753095;521.2357236682042;518.8642020451003;nan;nan;579.0683769485498;-1256.5479074540317;120.98762777202087;1381.4455997793882;577.4587098304229;-1249.2470951116181;119.64563905968734;0.0034946013695987795;286.1556710586454;nan;266.718029972239;262.9145525462636;1352.54592443687;1345.4108195430192;112.49885895813628;-89.56424715517875;1388.8379441039312;152.3534619458969;149.3730534456843;35.01386873255181;33.729131614009894;2454.747111236067;2410.7111864423664;10.438341315575498;84.61161593357954;134.06502093520263;-93.36526135973502;60.548147400608876;8.598294100054886;10.438341315575498;134.06502093520263;-50.10980608503338;125.46672683514774;158.3876625708283;246.5638798933389;-15.12208960832663;181.3755802187087;551.7531816398621;1.5403286502211497;-574.0544960881226;14.307525104794871;558.932406479796;167.06805511391468;-121.21684052393559;253.6904597713464;
276.641666667;-41.481660994176636;-198.6809962306201;11.898918022565766;-46.57204061247373;-199.9183910508983;11.37341447623986;nan;nan;65.33590383493073;12.649887223673293;66.02319383903776;13.66310443629385;nan;nan;nan;nan;[5.36150256 5.16580147 0.5264531 ];[ -41.35680386 -198.82815977   11.93178152];[[ 0.58041089 -0.57985898  0.57174012] [-0.38326888  0.4249558   0.82007166] [ 0.7184902   0.69510872 -0.02440708]];238.1215764870782;-374.4679007152828;15.584168581014687;233.40940485918821;-367.65846276263903;20.07456801346016;435.9537633724869;444.0393678100668;438.1230900856709;nan;nan;2551.5151576680487;-1721.3341526698114;1542.0875953555967;3362.261740130436;2483.888298269034;-1709.6583691784986;1487.3369462112578;0.009468179112503831;105.61692888544786;nan;457.1942018238168;448.4165486894564;2222.610129129797;2207.353508693355;147.49481431057401;-85.85146648790183;3442.5651797325368;4.090466036767637;-341.699464291276;19.54051776497478;9.591347046807204;-341.9530494020904;19.777499054288615;nan;nan;210.86338429402417;16.38523809886437;207.68991560779352;15.814338737223387;nan;nan;nan;nan;[5.1919967  5.93914295 0.38350092];[   4.19721517 -343.56432896   19.68973782];[[ 0.60357402 -0.60821623  0.51553023] [ 0.38726114 -0.34156039 -0.85636751] [ 0.69694132  0.71652601  0.02938153]];482.9197090143422;-207.0210954547207;10.237617188865869;480.47622281113144;-202.11877308003156;9.871825133283712;521.3509873872797;525.5225857405895;521.9233996854666;nan;nan;581.1573451484727;-1266.1527895185827;123.28803451174494;1388.6059812910903;578.9940194453155;-1256.2963051799366;121.29340590151254;0.0034548495099025007;289.44820812997466;nan;272.37306199905885;267.0166864866303;1361.873465233518;1352.2609814058392;112.81039053260189;-89.54363324448002;1398.6016894310828;150.29802066283028;149.49787212916215;45.41331941247684;40.75363915111346;2537.170568014753;2469.346956989425;10.375854837392298;86.91851816488841;134.83549634589465;-93.36492259127739;57.99950445494436;8.661903222458212;10.375854837392298;134.83549634589465;-47.62364961755206;126.17359312343645;157.8706691479663;247.64588687849653;-15.540522422083493;174.16768152355453;546.7081537140875;4.6714661983608465;-505.5377849686013;12.18846604961577;489.9972625465182;161.97921547393898;-115.41449869946898;241.49278302364246;
276.645833333;-40.84575481485278;-199.95030151168123;11.765267908152808;-45.60177614852786;-201.46376460310609;11.425383192019979;nan;nan;66.69984712405109;12.452889846046732;67.90891901509372;13.520736947903009;nan;nan;nan;nan;[5.38856092 5.10990069 0.54291583];[ -40.18592114 -199.86082863   12.0385096 ];[[ 0.58040996 -0.57933225  0.57227478] [-0.35927126  0.4484913   0.81840071] [-0.73078618 -0.6806098   0.05217139]];248.9268902144352;-381.66375503621424;22.318831800918232;240.1810932363086;-372.55915308436585;23.627692443091853;443.8981278912017;456.2126136278243;445.9920337959454;nan;nan;2635.2200606684914;-1732.680692017467;1691.4121650063876;3448.581828646728;2539.5568156817794;-1717.4913561469086;1579.1109050213302;0.0094740017596819;105.55201754929546;nan;466.48595756290575;454.74293110777046;2237.438879891706;2217.5901341494236;147.06519833095686;-85.28009816774002;3578.748700393948;5.626085451214891;-342.59510816394544;19.794734682239252;11.59847378039348;-342.80467420158925;19.819092258419282;nan;nan;212.3398345865581;16.4486716298682;208.81300855469334;15.603491025064663;nan;nan;nan;nan;[5.18273541 6.07458696 0.39892474];[   5.24641074 -344.65570091   19.71496349];[[-0.59679085  0.59700997 -0.53611545] [-0.38051519  0.37766539  0.84414279] [ 0.70643391  0.70777677  0.00178412]];485.34555840452015;-212.31678904568062;10.756153543937456;482.1450516838213;-205.71314594556762;10.211626187650205;524.2957434381987;529.862647119727;524.8215812427991;nan;nan;583.251171895958;-1275.7846266567287;125.61361085711773;1395.3564867736072;580.4404746831472;-1262.939290420931;122.85328339878556;0.003417704924638734;292.5940132487313;nan;278.06700898912766;270.8909339454232;1371.2251067963373;1358.715605080549;113.10148295440771;-89.52388249263156;1408.3987795948349;150.23862732084882;149.6653095242315;56.158468073340906;47.484071763588794;2620.6821420869287;2524.927262559302;10.31232390217289;89.20955911390755;135.5764841036905;-93.35242528764985;55.764359933212205;8.717523475928068;10.31232390217289;135.5764841036905;-45.45203603103931;126.85896062776243;157.37752223312975;248.6779670580982;-33.72236103164392;155.3854901420516;439.87354635976675;7.388058210298802;-395.95136389584417;-9.699926615903676;362.2290028642;165.0854167579559;-108.77040307666721;206.3039991513406;
276.65;-40.26687502572817;-200.2824371908235;11.800389456489029;-44.58721294374409;-203.03902247020937;11.504131739445157;nan;nan;67.33645061445239;12.416544039346732;69.8332312268485;13.369888439389575;nan;nan;nan;nan;[5.31119275 4.99218053 0.52454842];[ -39.00039113 -200.91948337   12.12928497];[[ 0.58062589 -0.5800981   0.57127906] [-0.38534069  0.42230527  0.82046988] [-0.71720717 -0.69652312  0.02166597]];260.08328223596635;-388.90694623739006;29.68644841276634;246.60825997955;-377.1491970715305;27.110426152942885;451.4334125295066;468.79975655890587;453.4357799057885;nan;nan;2720.0327388718483;-1744.055855187126;1845.9052234892738;3531.282683177635;2591.8848469733157;-1724.8128575460175;1666.4666018208386;0.009472270071783128;105.57131420681219;nan;475.8395779416866;460.6685370368368;2252.3051561820184;2227.158357541337;146.66253117492988;-84.75248071716302;3721.246433743964;6.48898564837279;-346.4737417904517;19.278653110302997;13.61569005825104;-343.67828085934804;19.86282591623014;nan;nan;216.19743789957153;15.88210477958279;209.95974517301033;15.394242059085254;nan;nan;nan;nan;[4.96460926 5.8265903  0.40970564];[   6.26752726 -345.82455429   19.73566761];[[-0.58755675  0.58706761 -0.55689199] [ 0.38816738 -0.39937535 -0.83055729] [-0.71000222 -0.70416684  0.00677518]];487.78014219478666;-217.65267144778602;11.28443223712652;483.7057286581264;-209.08141310109116;10.531811374145665;527.0646908035661;534.2560162682668;527.544181613567;nan;nan;585.3498571910055;-1285.4434188684702;127.96435680813924;1401.669477088345;581.7923387963689;-1269.1493689225367;124.31764509711677;0.003383262595036583;295.5726822585543;nan;283.7999713623043;274.5201070243519;1380.6008491253288;1364.748916213243;113.37143304510208;-89.50513830500924;1418.229218088216;153.66825461100666;149.87679659368374;67.25384853720011;53.872603488663806;2705.2818334525928;2577.166543232939;10.246350483875053;91.474419445835;136.28689369192296;-93.32599370629109;53.786689580209845;8.763473772871585;10.246350483875053;136.28689369192296;-43.54033909633479;127.52341991905138;156.90888165880494;249.65832673702505;-50.44598141486275;138.2017514083388;349.3172490406858;10.656351717931997;-306.824516985736;-29.951793885297278;256.37853557087266;168.15354529363458;-103.02821772826775;174.39754878012891;
276.654166667;-37.14351138950519;-203.1954190103384;12.557230335225597;-43.52689778800088;-204.64436164073857;11.612252558960716;nan;nan;71.57257206810695;12.799691723316812;71.79638791789172;13.210297748941887;nan;nan;nan;nan;[5.30076388 4.86404551 0.51191456];[ -37.80756131 -202.09546432   12.19872843];[[-0.5810244   0.58181272 -0.56912617] [-0.42294472  0.38159621  0.82188934] [-0.69536207 -0.71824668 -0.02435791]];271.59536828184355;-396.19759358483515;37.70855378680675;250.27769773220453;-379.7980845775058;29.042986311439357;455.7729764748689;481.82830164204444;457.6921368462959;nan;nan;2805.953192279299;-1755.459642178946;2005.5667708064714;3579.1055052685597;2621.9990688168405;-1729.044838470328;1716.2520349664414;0.009470060251119806;105.59594907347638;nan;485.25521931665696;464.0880600433828;2267.2089580009397;2232.6889734531087;146.43979798057796;-84.47671275246425;3870.052964074848;8.00005377291825;-347.5819928022592;19.534874657230105;15.643032231538696;-344.5740365947616;19.908740402310507;nan;nan;217.85488086195036;15.953962794360573;211.13028781763273;15.186654869660096;nan;nan;nan;nan;[4.74023465 5.37603814 0.40892804];[   7.29042341 -347.02003963   19.80092145];[[-0.58659191  0.58685885 -0.55812779] [ 0.39788096 -0.39142372 -0.82974587] [-0.70540816 -0.70879064 -0.00389397]];490.2234806291234;-223.0288549739173;11.822558141797346;484.607456109465;-211.02443254931816;10.715689966584389;528.6686331352644;538.7027974608312;529.1117043824514;nan;nan;587.4534010336444;-1295.1291661539392;130.34027236484212;1405.3188046682162;582.5738071023728;-1272.738531609464;125.16122478202588;0.0033635699178450693;297.3031702699576;nan;289.572049538527;276.6142515812769;1390.0006922206205;1368.2362209512933;113.52580386282096;-89.49430426668349;1428.0930088788807;151.44012575017285;150.1337831912353;78.70399462626939;57.51977219261049;2790.9696421129242;2607.232297759002;10.03130422690753;92.8751720002606;136.87136318821524;-93.290858135897;52.464765234060664;8.636690754128393;10.03130422690753;136.87136318821524;-42.433461007153134;128.23467243408686;156.4711022074855;250.3971670510362;-48.038628000373855;133.9507747716222;375.81756300972773;15.370973144840487;-286.5853725842814;-28.926409538750253;238.54674458390755;162.87718431037013;-98.74723385359857;168.3805744953596;
276.658333333;-36.04586685231741;-203.94610921401807;12.676414181419531;-42.419358238952874;-206.27997960018797;11.752427821723012;nan;nan;72.8699885486046;12.784723176310353;73.79864718332549;13.041700380492069;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];283.4677640817645;-403.53581634427553;46.406683292954575;253.83563945421594;-382.33788532302754;30.968118565380465;459.9715369214651;495.32687046071743;461.8070319593099;nan;nan;2892.981420888498;-1766.8920529926145;2170.396806953622;3625.628317527927;2650.96135994664;-1733.0955280241587;1764.6428691587728;0.009465627075319548;105.64540437129372;nan;494.7330380439281;467.36687326208414;2282.1502853480624;2237.982684572583;146.22434587231558;-84.20946127078052;4025.1548203974676;8.787250541119676;-347.6052452630799;19.983030099020354;17.68053673579292;-345.49210909520724;19.95687652822272;nan;nan;218.22912201887746;16.294943057718516;212.3247992618813;14.98079329297909;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];492.6755939514119;-228.44545193673432;12.370636131292112;485.4709394046182;-212.8882471157375;10.89289562903785;530.2094811879537;543.2030909560881;530.6184828629678;nan;nan;589.5618034238169;-1304.841868512871;132.74135752716143;1408.8130000313868;583.3217333007856;-1276.1743495158573;125.9716402774111;0.00334478785093486;298.97262384533667;nan;295.38334393749705;278.62239256192254;1399.4246360819554;1371.5742135460844;113.67306468986881;-89.48382864479643;1437.990156391433;150.66964665035857;150.43773806153249;90.51344016229251;61.05636607888399;2877.745568065582;2636.14524484454;9.825967305415379;94.38539652119125;137.43857495366592;-93.2371907753078;51.229818605313596;8.513875490492632;9.825967305415379;137.43857495366592;-41.40385129989822;128.92469946317328;156.05031317773097;251.11163964353472;-45.51223225991518;129.454855645866;402.47387812231295;20.634093274318282;-267.378955742373;-27.79326504005665;221.8667234824585;157.24812068592178;-94.05077179617278;161.9753097356074;
276.6625;-34.2360033570595;-204.63254112311375;12.451543556830472;-41.26310262209196;-207.9460743309259;11.927429429591358;nan;nan;74.62701525783541;12.334048968344737;75.8402677696545;12.863828503725319;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];295.7050853658964;-410.92173378173527;55.8023723014484;257.2629960551251;-384.7582165197795;32.87062598384748;464.0082029138179;509.325115775679;465.76072229173207;nan;nan;2981.1174247006115;-1778.3530876282869;2340.3953319328684;3670.578317478122;2678.6423996235353;-1736.9492132749447;1811.3606792086277;0.009459270835638639;105.71639372375422;nan;504.27319047999646;470.49155905945264;2297.129138223589;2243.018953974129;146.0172262651348;-83.95218785015747;4186.532110693029;10.668123781944857;-351.1330157036785;20.493745592784165;19.7282400908165;-346.4326665159948;20.007275542499414;nan;nan;222.23624160753369;16.606892266362756;213.54344269744388;14.776721971058267;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];495.13650240563356;-233.90257464911684;12.928771078974972;486.2927832226266;-214.66513951840557;11.062600444990666;531.6805189843526;547.7569931672093;532.0578949976883;nan;nan;591.6750643615517;-1314.5815259453984;135.16761229512952;1412.1383525279734;584.0332241469482;-1279.4434445448387;126.74538249647424;0.003326979886924842;300.572902147692;nan;301.23395497915226;280.53629189360294;1408.8726807094629;1374.7499360261754;113.8127188605185;-89.47376547412408;1447.920665491637;153.43873924154116;150.79014884013395;102.6867189674795;64.46337706491188;2965.6096113117305;2663.7766180711656;9.630982326904778;96.00698502533882;137.9876196446444;-93.16276669302344;50.07655379586049;8.395637341305694;9.630982326904778;137.9876196446444;-40.44557146895571;129.5919823033387;155.6482085920396;251.80033850516293;-42.966007963334434;124.64783874615104;428.5659705949875;26.473120690984818;-248.71929046632172;-26.65995640262226;205.75328250298708;151.3077951487731;-88.92808089610314;155.05529823130138;
