dt;xt_42;yt_42;zt_42;xt_avg_42;yt_avg_42;zt_avg_42;xxt_42;xpt_42;xp_42;wd_42;xp_avg_42;wd_avg_42;disSTL_42;disSTL_avg_42;disSTLz_42;disSTLz_avg_42;PCAsigma_42;PCAmu_42;PCAwt_42;vxt_42;vyt_42;vzt_42;vxt_avg_42;vyt_avg_42;vzt_avg_42;vavg_42;vv_42;vv_avg_42;vvt_42;vpvt_avg_42;axt_42;ayt_42;azt_42;aavg_42;axt_avg_42;ayt_avg_42;azt_avg_42;curvature_42;curveRadius_42;turnRate_42;vxp_42;vxp_avg_42;axp_42;axp_avg_42;thetaToR_42;psiToR_42;aa_42;xt_57;yt_57;zt_57;xt_avg_57;yt_avg_57;zt_avg_57;xxt_57;xpt_57;xp_57;wd_57;xp_avg_57;wd_avg_57;disSTL_57;disSTL_avg_57;disSTLz_57;disSTLz_avg_57;PCAsigma_57;PCAmu_57;PCAwt_57;vxt_57;vyt_57;vzt_57;vxt_avg_57;vyt_avg_57;vzt_avg_57;vavg_57;vv_57;vv_avg_57;vvt_57;vpvt_avg_57;axt_57;ayt_57;azt_57;aavg_57;axt_avg_57;ayt_avg_57;azt_avg_57;curvature_57;curveRadius_57;turnRate_57;vxp_57;vxp_avg_57;axp_57;axp_avg_57;thetaToR_57;psiToR_57;aa_57;xb__42-57;xb_avg__42-57;vxb__42-57;vxb_avg__42-57;axb__42-57;axb_avg__42-57;phi1to2__42-57;psi1to2__42-57;phi2to1__42-57;psi2to1__42-57;phiO1to2__42-57;phiO2to1__42-57;phi1to2__42-57;phi2to1__42-57;phiE1to2__42-57;phiE2to1__42-57;alpha1to2__42-57;alpha2to1__42-57;dphi1to2__42-57;dphi2to1__42-57;dpsi1to2__42-57;dpsi2to1__42-57;dphiO1to2__42-57;dphiO2to1__42-57;dphiE1to2__42-57;dphiE2to1__42-57;dalpha1to2__42-57;dalpha2to1__42-57;
342.6;-79.13559599238673;-221.1680289117433;14.621129676187678;-79.18224235633136;-221.9530622946773;14.73411986254933;nan;nan;70.22932314665856;20.641772743230042;70.82814575539223;20.43590717546851;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];413.9351737479138;-43.1837345106008;-85.92126585295625;354.6751661412715;176.88781654584358;-0.23892051894495947;396.3380251788982;424.95838257148426;1281.889097836473;nan;nan;252299.2211754955;174134.18175413672;70807.28849440775;12496.951403746498;11235.115593689528;3248.52231619254;4403.756889887882;0.031118556620582234;32.135166556490816;nan;-128.31238453947353;-142.84038994877238;-219506.42360389626;-7275.630386915633;63.49311038012865;-89.98277581159581;314628.80091446586;-18.978303495823333;-221.9091171588883;13.050887621615203;-18.89546007398238;-222.77047804988692;12.87832803153821;nan;nan;97.63723934051592;11.181139166730635;98.48588796416823;11.012192527931747;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];312.3425809193869;96.0251590276255;-26.321377177290458;317.0711124580317;92.71260189249422;-24.977563378605385;331.2908021321783;327.82851297313005;331.357940753859;nan;nan;25.462688079837676;53.524829757970224;99.18975655906507;137.05854030956132;80.06123740722884;-11.382727963461761;110.66017911028707;0.0010989448797416848;909.9637465302695;nan;156.34535099081666;155.4089483082112;678.3022096008174;705.197470815459;73.74859192010477;-88.73708374338221;115.55026478168449;60.18234552106695;60.50369627643001;-19.467003651698505;-7.19606422184157;-73.0295052211901;-1329.6212569012534;25.899229192149765;92.31044570379734;164.00531753575416;-101.40337527094638;13.316210497850623;31.50352801913776;25.899229192149765;164.00531753575416;12.583018694299142;132.50178951661638;89.39233957227842;237.75390945585895;-695.986489012805;-433.29243480016277;349.6132468050532;633.1132508200534;417.93332961346914;-958.7637733833793;-1113.9198186262743;525.4713385832183;471.4554072922933;-428.4126351546442;
342.604166667;-79.35046866794492;-224.24941043401122;13.733918637082681;-79.26518817558026;-223.0444274018532;13.887467131348558;nan;nan;73.27644317981431;19.837131161714613;72.35751252829844;20.253888379707945;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];526.6090258002675;822.4722754328739;136.00553333482213;361.14891250625834;147.8186999442212;-0.48790295260473815;390.2296030633041;986.0401690639817;1407.2023445703528;nan;nan;-179716.02577032184;106465.96080183794;13250.427176777099;18586.353197587665;12387.136888762214;-13122.982329478142;4449.572975550352;0.11437796824834384;8.742942502954277;nan;-660.1652343057517;-129.61583693322908;-32276.623529666773;-8434.543418402178;67.74067288878565;-89.97068052679337;209304.62142175587;-17.51132990948301;-221.64324007422056;13.005862728385779;-17.59413941981847;-222.37091850551678;12.767825944459526;nan;nan;98.46675833027761;10.939478151506258;99.13140707025627;10.725410917503037;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];312.53305747565827;96.18749093033178;-25.88509163944794;317.3420593256596;92.73263236408484;-24.51352412971939;331.5210952375147;328.0228397470798;331.59613188630584;nan;nan;66.2557020941839;24.03609206601061;110.28628289116222;177.07480926415397;121.63176726762296;-40.795296700092116;122.05304188934728;0.0013538597944299795;738.6289216314557;nan;159.14990646703404;158.49241869333875;668.0495455930409;693.7303543075411;73.75658782529615;-88.76218978321198;130.88397906446932;61.898313965234514;60.42365672046039;-19.527071936829852;-12.577378632800057;34.33959519386957;-1286.167197723328;22.908052383563717;93.2896267590049;162.87097761282243;-99.24238471943978;14.490201607003474;27.270091713443552;22.908052383563717;162.87097761282243;8.417850776560243;135.60088589937888;90.64872527234937;236.62756543811858;-1216.9879542113363;-209.72160150806732;640.9119235531093;400.16185026356555;216.02332281815572;-1500.4766938337118;-1433.011277029492;1290.7550923256447;249.52789040561768;-198.9561158850963;
342.608333333;-76.44407571790386;-220.00990591048225;14.335933489309568;-76.55905113907359;-221.3230099830464;14.075080277314049;nan;nan;69.41258497018467;19.98747299377413;70.44397437550622;20.065805421990408;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];450.1314347451628;453.2928126167833;38.481027251621576;368.88253176345904;111.21922429731167;-0.47449666407493757;385.2846522255971;639.9792746441974;1561.3616208196668;nan;nan;140656.76837981728;-242534.9110294467;-34239.34616613868;39586.72513560977;14176.67897308355;-36686.44920293571;4498.335818596322;0.26592200550647477;3.7605011217307913;nan;-366.794358600706;-118.85668262033502;176905.89639831986;-10021.062598459364;73.22179284932895;-89.97872671760794;282453.2569913115;-15.869302174222298;-221.942909967339;12.595120114913996;-16.29237419083405;-221.9704328216671;12.65904641375587;nan;nan;99.84109229047137;10.320818723506665;99.78870368976278;10.440264222523684;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];312.89712546320203;96.22247319921622;-25.401833309151378;317.760366401661;92.64597667326937;-24.014095732146096;331.86082059094366;328.3422431049264;331.9462938572755;nan;nan;108.78657509067943;-7.602994476564049;121.73669693702806;223.58854925105356;164.25971259637913;-71.80094763885522;133.62338901595075;0.0016673356315744447;599.7592692574513;nan;161.91380659248946;161.49391893452372;658.7876412350754;683.3206208101037;73.78925691715075;-88.79136614635017;163.43851390081994;60.630603870954495;60.34226372574419;-19.26298313478516;-17.7043749992026;82.56589662345334;-1274.6723430294462;20.099341783714998;95.22388942717014;160.3945472457561;-96.1274315141174;16.798988244626365;23.513829907616866;20.099341783714998;160.3945472457561;3.3003535390886327;136.88071733813922;93.32113463304395;234.18380416290682;-2099.373225835438;343.25798906648697;4587.079769002658;-108.36830062942533;-293.626836478171;-2458.3396946724447;-1805.7463893572674;2801.597683738933;-251.59230097633585;359.8112446796766;
342.6125;-75.25258183518775;-219.48330535685244;14.261928456043066;-75.12063710022011;-218.1602458068015;14.507300214506003;nan;nan;69.07415372397276;19.749401407450748;68.00183847603927;19.871070907459792;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];172.47165441360562;-501.8735471476376;-48.60335969914734;377.41130504184014;66.80839244876348;-0.1907825363675479;383.27886828385033;532.903195221011;1747.659541004632;nan;nan;-252282.42467291982;-89855.30894288671;-9211.445496801261;71701.89847825642;15656.808973528083;-69827.8630884243;4482.869020717833;0.4875915149516973;2.0508970507804345;nan;465.09576732211724;-109.5650144443275;134840.95910918995;-11596.600022223241;79.96163826058249;-89.9949530336336;267965.01464222826;-15.173057511555498;-222.57352347349115;12.20956882177829;-14.989456174980255;-221.56953295558947;12.552182087453843;nan;nan;100.78680075430498;9.856565518467065;100.45759982504876;10.156857931210364;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];313.4420259611105;96.12114604740128;-24.870127654260063;318.3214806018863;92.45259389684905;-23.481842210372683;332.3062503842286;328.79127361536;332.4043953047385;nan;nan;153.05530706932495;-41.39242986975455;133.5409986966627;274.1130680180465;207.74807759526317;-104.20967698114544;145.32396064388013;0.0020172112452448787;495.73390112576203;nan;164.64117953239048;164.41138157619116;650.5164965269211;673.9417834325129;73.8463002054875;-88.82426913908708;207.29799469727143;60.19394380692032;60.26138133916359;-18.92116557467035;-22.667852692439205;71.64939906756115;-1296.8232593496366;12.766486098478472;98.63055945527596;161.1232976002568;-95.9077026339131;16.2903959638198;14.76611926484066;12.766486098478472;161.1232976002568;-3.523909865341329;146.35717833541614;92.72812435906096;234.96959780574429;-712.2867927656466;263.4524233798217;-24497.836655017865;-103.24407984533718;-292.93553368469355;-787.9425376586834;-419.35125908095307;1051.3949610385046;1348.849862222707;284.4769179400528;
342.616666667;-72.97591140831673;-217.1647987454873;14.793092296444499;-73.10907789694988;-218.48234629842568;14.45000267487389;nan;nan;67.2062838193333;19.94135173807152;68.2674909150551;19.66932559157806;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];188.1175425035547;-161.93598126808473;-52.03340127608042;386.76487676870846;9.31747682264137;0.19144562317216388;386.8771406114367;253.6118031070159;1970.4452683748116;nan;nan;260527.96613082927;158991.41520348564;5914.739613339034;113811.70381386114;18002.3892010302;-112293.54463996735;4379.239689757413;0.7535000047044748;1.3271400049854059;nan;333.11571599362355;-101.9335896720926;-212334.4791267039;-13442.041932079816;88.6199672231408;-90.00068457549936;305267.21964430984;-13.796791374089914;-221.8965915773224;12.353442399645871;-13.68464698904534;-221.16876819698084;12.44743175746396;nan;nan;101.28846722381803;9.807873514578752;101.13793467916346;9.875300214812293;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];314.175000048476;95.87454968800941;-24.2885001426333;319.02005168223934;92.15327325677232;-22.919475800980155;332.8533033008201;329.3748490284545;332.9659612403433;nan;nan;199.06189803012023;-77.33221411356055;145.69918817006612;327.3125908220079;251.90009044407492;-137.82963356372403;157.1078249374346;0.002389669979766761;418.4678254599838;nan;167.3361534519447;167.24287138694984;643.2361114685777;665.5640908356171;73.92720071392718;-88.860512972881;258.5230434999478;59.41809491264241;60.18184682289621;-18.748047585591344;-27.562811335973617;1.5901025261928226;-1353.6580463122302;2.6045649017689225;133.4495541688242;163.2550304879742;-97.03050068602846;14.352097940643832;3.027665785365125;2.6045649017689225;163.2550304879742;-11.74753303887491;160.2273647026091;91.22453212490973;237.1822312019014;482.4026635295119;-20.07902544840256;-28858.328334228412;91.33622199941678;-37.53549245015865;590.911854069213;519.9381559796706;-610.9908795176168;1504.5398430099222;-8.762591900944027;
342.620833333;-73.37127504808223;-221.47156171725118;13.88374547254233;-73.25709200033855;-220.22530411825167;14.218458807810366;nan;nan;71.35860307661605;19.15700246817735;70.43271078514897;19.46043838012526;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];489.3918444306286;264.88405829295147;-13.066245642461492;396.7723944683936;-49.68633536343716;0.5445226311555331;399.87168121652013;556.6315374717332;2210.8786776671327;nan;nan;-161118.83776571872;5955.124046670389;11139.209164282209;159482.67084488197;20247.265456107754;-158134.82969279104;4259.8332595116535;0.9659368289648265;1.035264387912073;nan;-413.809257983574;-95.4427913180589;81685.33917695234;-15456.673272541859;97.13777705213647;-89.9902311105949;161613.19675754468;-13.314721313148027;-221.40460249542468;12.606279341063114;-12.377178078654687;-220.7687251679835;12.345000359580663;nan;nan;101.2888202065585;9.987631728277343;101.8295646558447;9.595701927611234;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];315.1032888043908;95.47372433416302;-23.655476242130383;319.78909037451973;91.79164928770398;-22.355513127576817;333.4524526356297;330.0983129460389;333.5791758506833;nan;nan;246.80634797306527;-115.42234720798206;158.21126535723835;380.4372955453239;295.01404765921734;-171.14336780187213;168.55027494192427;0.0027621545102042826;362.0362279900273;nan;170.00285651635963;169.9195089426586;636.9464860600456;658.1564980820967;74.02150432682258;-88.89755053756642;315.0658599733399;60.07017604245473;60.10347065441505;-18.99005749665406;-32.22335976024;-127.61199300065073;-1432.713032413479;6.830762825436815;-105.5180793363539;163.3187344617533;-96.7680699659568;13.849266516449575;8.19993145102427;6.830762825436815;163.3187344617533;-7.01850369101276;155.11880301072904;103.96853987757329;237.3402387885759;1193.9541891927445;15.334380195357957;925.810228450115;179.08274718533082;-112.26469113132907;1607.508435823966;1306.2188803240733;-1592.1740556286077;2405.1640477316087;29.74843190280103;
342.625;-71.03146200295008;-218.82024836620224;14.298803932745471;-71.10318726553106;-219.78942228654992;14.075275993699327;nan;nan;69.23401466079649;19.220541730643227;69.83922334480098;19.244506329199513;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];120.85317446100288;5.7927253002269765;27.04095903842566;396.7723944683936;-49.68633536343718;0.5445226311555331;399.87168121652013;123.97684827992403;2210.8786776671327;nan;nan;60716.83497896392;-62047.242660872886;6461.963156028258;159482.67084488197;20247.265456107754;-158134.82969279104;4259.8332595116535;0.9659368289648264;1.0352643879120733;nan;417.01374443325517;-95.4427913180589;-54000.297104515776;-15456.673272541859;97.13777705213647;-89.9902311105949;87052.5780175972;-10.84091740224575;-220.2692394150635;12.187721239812149;-11.066250718270775;-220.37002782318493;12.245098973482307;nan;nan;102.32813218183684;9.230134955660542;102.53236335951851;9.318176606921483;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];316.2341333079471;94.90971019898458;-22.969581420610613;319.78909037451973;91.79164928770398;-22.355513127576817;333.4524526356297;330.9674936148893;333.5791758506833;nan;nan;296.28865689816007;-155.66282915301906;171.07723025817927;380.4372955453239;295.01404765921734;-171.14336780187213;168.55027494192427;0.0027621545102042826;362.0362279900273;nan;172.64541689084277;169.91950894265855;631.6476203013243;658.1564980820967;74.02150432682258;-88.89755053756642;375.87937333571216;60.24498240123786;60.02503652648846;-19.89362363696444;-32.22335976024;-315.956887512971;-1432.713032413479;6.6245870978445325;-107.03651528286053;163.08770527590434;-96.26936550270068;14.039302170226128;7.951931235937422;6.6245870978445325;163.08770527590434;-7.414715072381595;155.13577403996692;103.76236414998101;237.10920960272693;1966.0249223343453;-293.23706100499476;1291.6043710666386;314.5511369667925;-29.700345083386505;2995.6833250017967;1995.725267417732;-3288.9203860067914;4283.682459226253;-263.0075597785235;
342.629166667;-70.2287265212686;-219.5809456868758;14.054204679641828;-70.21916573254697;-219.12712926704583;14.111156828911158;nan;nan;70.15754768748555;18.883949282507587;70.04220380887614;19.02185464521701;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];694.7487412613762;316.7547129724496;27.031064603297068;406.86881104544483;-126.19029586017687;1.2584657756639852;425.9903800638242;764.0288215297334;2483.733264256025;nan;nan;124788.60037179245;279580.7179660938;-8116.998411422821;216550.9837005764;22863.60431143394;-215300.81593318595;4140.386223757205;1.0960762923081502;0.9123452509808146;nan;-677.5139273582711;-91.95857145860656;-55551.51270884357;-17693.900243803037;107.23119253995117;-89.94750438912814;306273.50245229906;-8.846576396193882;-220.18656679220226;12.174868585346843;-9.751036011193206;-219.97333744961801;12.147944822731166;nan;nan;103.75518329297132;8.953736154990093;103.24622159529928;9.042840473089873;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];317.5747746382373;94.17354749559652;-22.229341145933287;320.6898922514808;91.3091765746257;-21.790406025654963;334.14696544150365;331.98876207217444;334.2884650096266;nan;nan;347.50882480540474;-198.05365994867174;184.29708287288906;431.88853872727685;335.9801076723534;-203.7053621045108;179.30198711204085;0.003121290007873416;320.38035474996303;nan;175.26796274060172;172.3013453586297;627.3395141924143;652.567594650643;74.14162142438452;-88.93627573180794;440.4010107755818;61.41389936370876;59.94430134718023;-21.705174335628396;-36.586706487614606;-563.444581010767;-1556.2608342128046;16.780381068700635;-97.80299409927663;163.44652096338118;-95.27571373941373;12.91372742368935;21.59583508287847;16.780381068700635;163.44652096338118;3.8666536450112847;141.8506858805027;124.0115736086518;237.58814238776569;2130.1330337796594;27.22841326469254;447.2345210524768;64.76876067489606;-299.15623185932594;4820.050142282585;2429.2892656389854;-4792.821729017892;4276.925745902453;60.009902624285594;
342.633333333;-68.69787208773067;-219.00682919723334;13.985785524788625;-68.63662292179993;-218.94940885256975;14.244899125802698;nan;nan;69.97134987474577;18.60604507732709;69.5017393299882;18.793036684912025;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];300.84589090034444;799.1905352192114;-30.59497423780705;416.8400110201766;-207.39157352795337;2.0005044196226445;465.58657795906703;854.4880421072045;2772.103009919535;nan;nan;-244964.26741171273;-485029.2060613142;-15491.84146926226;282582.76741625776;25406.12521080221;-281409.70526273444;4015.8469025578365;1.110183013452713;0.9007523875635247;nan;172.63953883346755;-89.55564501438032;100256.91990788301;-20076.456701434337;116.45158985955148;-89.87751657950963;543599.8714064737;-7.891041195649976;-219.52064694662965;12.174373098118878;-8.430674889558702;-219.57935266676105;12.053761274773445;nan;nan;104.03373412980044;8.8174720687864;103.97104736898989;8.769812429495794;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];319.1324538743536;93.25627643712127;-21.433280885957696;321.6505556398209;90.76994430216168;-21.225875526199935;334.88625012663147;333.1690888127522;335.04128482726577;nan;nan;400.46685169479923;-242.59483959494014;197.87082320136767;482.56713850310706;375.85236879579554;-235.83159519852993;189.70898434123492;0.0034719905648850193;288.01921586820805;nan;177.87462223084398;174.5439994627179;624.0221677333151;647.820309697535;74.27341683704297;-88.97528819167991;508.3097659683768;60.83597543228174;59.85799523984953;-24.67113792175186;-40.86987791238253;-870.0750734940386;-1701.042677610165;23.00812811728251;-96.27314552398167;160.64406310086494;-93.6481060279798;13.791799294531465;32.915958944263025;23.00812811728251;160.64406310086494;9.216328822751045;127.72810415660192;139.45971797683399;234.9174799379079;2103.461620621058;212.8717898495271;334.29004927881857;-68.47827213370384;-470.8031765018829;nan;2574.2647971229408;nan;4035.7047411828607;247.65301015952687;
342.6375;-65.7898671809664;-215.19699281592773;14.656718479233803;-65.91740440003505;-215.51831643153307;14.248143936543636;nan;nan;67.12780614166094;18.83096718187877;68.22450039467063;18.558829697174865;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];378.4539046292848;-1424.3560919701074;-68.30379128155116;426.68912570490505;-300.1236007383008;2.768972008443739;521.6756204011481;1475.358614901795;3075.5642982502036;nan;nan;238168.03581402556;406936.3267193807;1443.268051318697;359110.03342668817;28268.87521439654;-357973.9548840981;3941.373677751758;1.016178072869332;0.9840794902967639;nan;36.6804241687945;-88.20704008370834;168743.7661772664;-22884.17808440887;125.12113180762483;-89.78609344040223;471511.68629212305;-6.78632271792398;-218.7622195638151;12.01087998655423;-7.104278114341096;-219.1888094265375;11.96277784093925;nan;nan;104.38205443120651;8.498621464913349;104.70676588708142;8.499214062551157;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];320.91441209538834;92.14893723668133;-20.579926108543155;322.65836934645785;90.18241225427151;-20.665894356691417;335.6610939308822;334.516098092471;335.82803748611144;nan;nan;455.1627375663434;-289.28636809182393;211.79845124361498;532.08811925063;414.4464785880336;-267.31942288483356;199.73034116570975;0.003810826824147201;262.4102448485791;nan;180.46952352677712;176.6477875341668;621.6955809240271;643.8502029086143;74.41480050238086;-89.01414915232786;579.4120333422841;59.170343604675985;59.76182154315091;-29.037942724440768;-45.10662178274897;-1235.848364962786;-1864.4019310266615;34.531489683514984;-94.07603975717605;163.6734244072534;-94.73597406712342;10.420758824863901;61.76291960186348;34.531489683514984;163.6734244072534;24.11073085865108;101.91050480538993;159.65262149113983;238.08822490963428;1992.3858637987762;335.2475253163484;70.66868401783329;173.23208705971646;-457.7833965760307;nan;2450.1692603748074;nan;3691.3762425793984;371.35360214747504;
342.641666667;-65.54912074261452;-218.47923436363737;13.71805528478221;-65.3725692858261;-218.1112040682511;14.017603815206401;nan;nan;70.33236142570269;17.91840692666554;68.56149967194743;18.320187983269605;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];55.65224809728494;1655.0134368728766;15.196082548724362;436.8261913253124;-401.04435014396256;3.6864097637938604;593.0154144936861;1656.0185898331215;3395.7819813310402;nan;nan;-329996.52488140215;-526523.6116250099;42688.33015032006;447926.60811710806;31291.798084342085;-446815.1573506274;3909.5771740893324;0.8757769113257576;1.1418433017218876;nan;899.9055033218109;-88.89323459089769;-251600.49018486502;-26264.11142724756;132.55361586421853;-89.67300791279418;622854.0066207079;-5.737016703382821;-218.15988917242072;11.780494222389663;-5.770926275351342;-218.80248101331625;11.875230176442624;nan;nan;104.80504952809135;8.12311321219443;105.45331955675347;8.231169641700433;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];322.9278903804338;90.8425701073991;-19.667802281548944;323.69823129898515;89.55712520585234;-20.115195001051188;336.4604652721599;336.03811893275036;336.6373104162606;nan;nan;511.5964824200374;-338.1282454393233;226.0799669996311;580.062943686238;451.54576477921285;-297.93575932659667;209.3172813276145;0.004134760967317957;241.85194933980847;nan;183.05679479360867;178.61154139799672;620.3597537645502;640.5896556976293;74.56326033962604;-89.0523840577942;653.5853598934;59.84433067402066;59.65045681103434;-35.05201707280102;-49.308361002332006;-1660.7644554170101;-2042.920141727987;40.536974955775385;-93.48739511332738;162.41799468294272;-94.21875829576014;9.868439490352676;nan;40.536974955775385;162.41799468294272;30.668535465422707;nan;173.0905908199939;236.98125502256875;126.13365901867202;-932.4607126969056;-244.93906423592415;617.8919427181515;188.64260476456988;nan;-62.508945745897655;nan;1211.3661121697726;-905.2498434910788;
342.645833333;-63.22485626154485;-215.94532366096576;14.35213181589684;-63.41664706923064;-216.2801761240926;13.847291079856102;nan;nan;68.66326885935501;18.202851753716775;71.120857299185;18.078196057051787;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];698.834010207072;-2299.4077155809505;187.35171326778737;447.5313487544908;-519.9537699708131;4.7374296516533745;686.0456794300065;2410.548792445338;3733.017285072821;nan;nan;605950.480800563;1069120.9507802776;11875.3746230922;554861.9349619319;34678.7548301579;-553763.5062826077;3889.7227049395296;0.711694350159194;1.4050975672018708;nan;-1503.5956472632422;-92.05010465969954;-271340.5768698813;-30002.644272573798;139.27938496411716;-89.54033347128473;1228957.5326683167;-4.546739628659665;-218.77185971915293;11.886223466533338;-4.429669791237501;-218.42117804391145;11.791360080381516;nan;nan;106.10948165937208;8.080527610206783;106.21066798587387;7.9658061194206145;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];325.1801298085822;89.32821526239704;-18.695434872834376;324.751542446812;88.90758248789835;-19.579650877253027;337.27064099014177;337.744231852116;337.45496112136226;nan;nan;569.7680862558813;-389.12047163743836;240.71537046941603;626.0572951695774;486.88276679779534;-327.39968182770656;218.40869160701362;0.004440824517107003;225.18340820444192;nan;185.6405641965462;180.43190845959595;620.0146862548844;637.966055050753;74.71568447597332;-89.08945937126036;730.7491383116782;58.797885860447145;59.51755081274513;-42.95978929593857;-53.455060384863366;-2144.823344856709;-2232.2134523715595;51.13470521515635;-93.48713405702797;166.4671537848871;-93.2923733416271;6.605897186733781;nan;51.13470521515635;166.4671537848871;44.528808028422574;nan;190.4140901792735;241.18283826086042;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
342.65;-63.63698426104448;-220.19996625438995;13.285766693576193;-63.4804511891671;-219.93117774987556;14.313844583187533;nan;nan;72.56015444598746;17.264286975532166;69.89172865249824;17.834064386806382;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];1482.3320067996128;7977.800237884727;80.16159148322096;452.786706767396;-571.255352721165;5.20211353047101;728.9551027484686;8114.741566724432;3893.346239808355;nan;nan;-364615.86754431744;802446.3052365701;-43414.66220980874;599709.5523015595;36113.37145364795;-598608.776512159;3860.5966642165977;0.6464937431545007;1.5468053799261867;nan;-334.9031730316328;-92.72969170871728;447900.550689102;-31535.996333599694;141.59721964046946;-89.48414781738482;882467.9238067011;-3.011830132815817;-218.83809103159626;12.002073104899765;-3.0795289094847558;-218.04574846758268;11.71141549573781;nan;nan;107.33721097132354;7.994394799724264;106.97878798299897;7.703253131221251;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];327.6783714589259;87.59691291479754;-17.66134935025874;325.2742565187985;88.59156804980003;-19.30663155106417;337.6752195604943;339.6443103233857;337.86121694020545;nan;nan;629.6775490738747;-442.2630466861688;255.70466165296978;649.848218145393;505.156476548286;-342.5434534152719;223.12244026633172;0.0045979011343541985;217.49053987444114;nan;188.2249599007972;181.38715363832267;620.6603783950295;636.46113130405;74.79001758300772;-89.10785220781129;810.8485014248186;60.65403437879091;59.35572653282406;-53.00768772295932;-55.472501023658985;-2688.0250332818837;-2323.2271906150736;41.58808878093003;-95.52855398195823;154.6474887438089;-89.06965877311356;11.440461196722662;nan;41.58808878093003;154.6474887438089;30.147627584207367;nan;183.1853084213995;229.43750632681662;1489.2887018724027;995.2236509980012;204.88335697484968;-192.34615088662656;-546.533606837502;nan;2035.8223087099043;nan;2009.0851904467545;1015.096391374172;
342.654166667;-57.227713064372566;-207.5627463973355;15.84294137258108;-57.30594185597508;-207.71537931577078;14.951155340817598;nan;nan;63.38486486917726;18.76498621043338;65.02095401595328;17.589129395247813;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;-0.8410893800459007;-217.40088607919512;11.658586342460197;-1.7194937064154;-217.67707756603465;11.635650509377292;nan;nan;108.15656651381873;7.346631477351057;107.7576735573733;7.443642995644421;nan;nan;nan;nan;[nan nan nan];[nan nan nan];[[nan nan nan] [nan nan nan] [nan nan nan]];nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;57.391194010368416;59.15658017110726;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
